date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-15,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104575.0,104575.0,0.14651488616462346,,
2021-09-15,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109300.0,109300.0,0.15313485113835376,,
2021-09-15,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41325.0,41325.0,0.0578984238178634,,
2021-09-15,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20440.0,20440.0,0.028637478108581436,,
2021-09-15,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12300.0,12300.0,0.01723292469352014,,
2021-09-15,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008700525394045535,,
2021-09-15,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57985.0,231940.0,0.23121398807743684,,
2021-09-15,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101210.0,202420.0,0.20178639073309806,,
2021-09-15,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.20178639073309806,,
2021-09-15,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104575.0,104575.0,0.10424766234025161,,
2021-09-15,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109300.0,109300.0,0.10895787228103754,,
2021-09-15,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41325.0,82650.0,0.08239129134517614,,
2021-09-15,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20440.0,40880.0,0.04075203859879977,,
2021-09-15,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12300.0,24600.0,0.02452299778694898,,
2021-09-15,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.00434136810415296,,
2021-09-15,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57985.0,289925.0,0.2219215725297184,,
2021-09-15,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101210.0,303630.0,0.232411992988526,,
2021-09-15,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.232411992988526,,
2021-09-15,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104575.0,104575.0,0.08004638595255774,,
2021-09-15,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109300.0,109300.0,0.08366311245148994,,
2021-09-15,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41325.0,82650.0,0.06326400955275062,,
2021-09-15,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20440.0,61320.0,0.04693707278614239,,
2021-09-15,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12300.0,36900.0,0.02824491170594674,,
2021-09-15,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011098949044342214,,
2021-09-15,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57985.0,173955.0,0.24484151559509065,,
2021-09-15,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121275.0,121275.0,0.17069446008332395,,
2021-09-15,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41325.0,123975.0,0.17449470780317533,,
2021-09-15,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20440.0,102200.0,0.1438464136921518,,
2021-09-15,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109300.0,109300.0,0.1538396576962054,,
2021-09-15,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16790.0,50370.0,0.07089573246256052,,
2021-09-15,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12300.0,24600.0,0.03462447922531246,,
2021-09-15,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006763033442179935,,
2021-09-15,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57985.0,231940.0,0.22880988083024228,,
2021-09-15,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121275.0,242550.0,0.23927669481493175,,
2021-09-15,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41325.0,206625.0,0.203836516454897,,
2021-09-15,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20440.0,122640.0,0.12098492620945465,,
2021-09-15,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109300.0,109300.0,0.10782495462078763,,
2021-09-15,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16790.0,83950.0,0.0828170625838529,,
2021-09-15,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12300.0,12300.0,0.012134006787151763,,
2021-09-15,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.00431595769868203,,
2021-09-15,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57985.0,289925.0,0.21996009346928866,,
2021-09-15,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121275.0,363825.0,0.27602649308084487,,
2021-09-15,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41325.0,247950.0,0.18811453022578295,,
2021-09-15,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20440.0,163520.0,0.1240592376790483,,
2021-09-15,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109300.0,109300.0,0.0829236465161447,,
2021-09-15,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16790.0,100740.0,0.0764293517844137,,
2021-09-15,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12300.0,36900.0,0.0279952658412236,,
2021-09-15,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004491381403253216,,
2021-09-15,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12300.0,172200.0,0.24559301728564092,,
2021-09-15,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16790.0,151110.0,0.2155142906041417,,
2021-09-15,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13250.0,172250.0,0.24566432768554966,,
2021-09-15,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10450.0,104500.0,0.1490387358092304,,
2021-09-15,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41325.0,41325.0,0.0589380455245593,,
2021-09-15,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57985.0,57985.0,0.08269867077414571,,
2021-09-15,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025529123167322724,,
2021-09-15,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12300.0,246000.0,0.24588934979259333,,
2021-09-15,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16790.0,218270.0,0.2181718226797941,,
2021-09-15,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13250.0,238500.0,0.23839272327452646,,
2021-09-15,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10450.0,135850.0,0.13578889499725125,,
2021-09-15,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41325.0,82650.0,0.08261282422909691,,
2021-09-15,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57985.0,57985.0,0.05795891848668099,,
2021-09-15,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021185466540056975,,
2021-09-15,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12300.0,332100.0,0.2558699462603771,,
2021-09-15,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16790.0,285430.0,0.21991255272839338,,
2021-09-15,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13250.0,318000.0,0.24500645260704587,,
2021-09-15,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10450.0,177650.0,0.1368723154265462,,
2021-09-15,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41325.0,123975.0,0.09551784579232236,,
2021-09-15,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57985.0,57985.0,0.044675154573646396,,
2021-09-15,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002145732611668625,,
2021-09-16,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57970.0,115940.0,0.16246286643125385,,
2021-09-16,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101250.0,101250.0,0.14187825794518244,,
2021-09-16,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101215.0,202430.0,0.2836584272182053,,
2021-09-16,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104575.0,104575.0,0.14653746987276497,,
2021-09-16,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109365.0,109365.0,0.1532495375819741,,
2021-09-16,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05740289221456196,,
2021-09-16,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20580.0,20580.0,0.028838069614931898,,
2021-09-16,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12325.0,12325.0,0.017270612633820973,,
2021-09-16,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008701866487304524,,
2021-09-16,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57970.0,231880.0,0.23122217291804814,,
2021-09-16,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101250.0,202500.0,0.2019255218902223,,
2021-09-16,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101215.0,202430.0,0.2018557204752479,,
2021-09-16,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104575.0,104575.0,0.10427832815639505,,
2021-09-16,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109365.0,109365.0,0.109054739266786,,
2021-09-16,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08169757041217736,,
2021-09-16,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20580.0,41160.0,0.04104323200494593,,
2021-09-16,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12325.0,24650.0,0.024580069701698667,,
2021-09-16,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004342645174478609,,
2021-09-16,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57970.0,289850.0,0.22188114794883376,,
2021-09-16,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101250.0,303750.0,0.2325216446074116,,
2021-09-16,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101215.0,303645.0,0.23244126675495472,,
2021-09-16,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104575.0,104575.0,0.08005251353027183,,
2021-09-16,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109365.0,109365.0,0.08371927460901916,,
2021-09-16,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.06271769001707073,,
2021-09-16,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20580.0,61740.0,0.047262177244647215,,
2021-09-16,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12325.0,36975.0,0.028304486615173808,,
2021-09-16,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01109979867261718,,
2021-09-16,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57970.0,173910.0,0.2450834631021921,,
2021-09-16,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121090.0,121090.0,0.1706466364616436,,
2021-09-16,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,40965.0,122895.0,0.17319034096914437,,
2021-09-16,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20580.0,102900.0,0.14501229574616506,,
2021-09-16,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109365.0,109365.0,0.15412312657219965,,
2021-09-16,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16660.0,49980.0,0.07043454364813732,,
2021-09-16,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12325.0,24650.0,0.034738125268639154,,
2021-09-16,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006771468231878748,,
2021-09-16,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57970.0,231880.0,0.22919158273452403,,
2021-09-16,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121090.0,242180.0,0.23937216451029425,,
2021-09-16,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,40965.0,204825.0,0.2024502584681684,,
2021-09-16,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20580.0,123480.0,0.12204837258952488,,
2021-09-16,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109365.0,109365.0,0.10809702193272909,,
2021-09-16,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16660.0,83300.0,0.08233421960404455,,
2021-09-16,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12325.0,12325.0,0.012182103921006592,,
2021-09-16,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004324276239708222,,
2021-09-16,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57970.0,289850.0,0.22028926028105217,,
2021-09-16,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121090.0,363270.0,0.2760892861214346,,
2021-09-16,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,40965.0,245790.0,0.18680316468683736,,
2021-09-16,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20580.0,164640.0,0.1251282518981281,,
2021-09-16,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109365.0,109365.0,0.0831186301557263,,
2021-09-16,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16660.0,99960.0,0.07597072436672063,,
2021-09-16,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12325.0,36975.0,0.028101415900955336,,
2021-09-16,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.00449926658914552,,
2021-09-16,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12325.0,172550.0,0.24773691502573564,,
2021-09-16,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16660.0,149940.0,0.215274836505122,,
2021-09-16,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13130.0,170690.0,0.24506643886260687,,
2021-09-16,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10260.0,102600.0,0.147306910933877,,
2021-09-16,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05881508388310206,,
2021-09-16,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57970.0,57970.0,0.08322984041751315,,
2021-09-16,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025699743720432734,,
2021-09-16,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12325.0,246500.0,0.24801412624069946,,
2021-09-16,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16660.0,216580.0,0.21791034264182838,,
2021-09-16,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13130.0,236340.0,0.23779171844108282,,
2021-09-16,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10260.0,133380.0,0.13419928664496752,,
2021-09-16,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08243325502190875,,
2021-09-16,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57970.0,57970.0,0.05832608072281277,,
2021-09-16,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021325190286700307,,
2021-09-16,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12325.0,332775.0,0.2581281972719199,,
2021-09-16,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16660.0,283220.0,0.21968918347638236,,
2021-09-16,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13130.0,315120.0,0.24443349868327666,,
2021-09-16,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10260.0,174420.0,0.13529477925976488,,
2021-09-16,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,40965.0,122895.0,0.09532766825552577,,
2021-09-16,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57970.0,57970.0,0.0449663934966665,,
2021-09-16,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021602795564639675,,
2021-09-17,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57935.0,115870.0,0.16237160353694596,,
2021-09-17,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101245.0,101245.0,0.1418772158461905,,
2021-09-17,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101220.0,202440.0,0.28368436540967756,,
2021-09-17,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104585.0,104585.0,0.14655764353078013,,
2021-09-17,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.1530597945656591,,
2021-09-17,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41070.0,41070.0,0.057552444612603525,,
2021-09-17,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20640.0,20640.0,0.02892336149997898,,
2021-09-17,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12325.0,12325.0,0.017271338686397332,,
2021-09-17,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00870223231176693,,
2021-09-17,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57935.0,231740.0,0.23106874529491828,,
2021-09-17,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101245.0,202490.0,0.20190347041843446,,
2021-09-17,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101220.0,202440.0,0.20185361524770543,,
2021-09-17,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104585.0,104585.0,0.10428206061391657,,
2021-09-17,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.10890862045757076,,
2021-09-17,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41070.0,82140.0,0.08190207447365404,,
2021-09-17,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20640.0,41280.0,0.04116042895388895,,
2021-09-17,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12325.0,24650.0,0.024578599169412855,,
2021-09-17,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004342385370498701,,
2021-09-17,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57935.0,289675.0,0.2217327572019611,,
2021-09-17,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101245.0,303735.0,0.232495034120092,,
2021-09-17,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101220.0,303660.0,0.23243762510381463,,
2021-09-17,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104585.0,104585.0,0.0800549595649162,,
2021-09-17,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.08360666403860947,,
2021-09-17,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41070.0,82140.0,0.06287435462697535,,
2021-09-17,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20640.0,61920.0,0.047396883838596464,,
2021-09-17,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12325.0,36975.0,0.028302645024743285,,
2021-09-17,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011099076480291485,,
2021-09-17,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57935.0,173805.0,0.24494929920865896,,
2021-09-17,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,120830.0,120830.0,0.17028982954105037,,
2021-09-17,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41070.0,123210.0,0.17364404450676832,,
2021-09-17,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20640.0,103200.0,0.14544327078239178,,
2021-09-17,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.15393450824812735,,
2021-09-17,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16610.0,49830.0,0.07022711417719557,,
2021-09-17,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12325.0,24650.0,0.03474008357350734,,
2021-09-17,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006771849962300315,,
2021-09-17,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57935.0,231740.0,0.22909056758586943,,
2021-09-17,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,120830.0,241660.0,0.23889715440925693,,
2021-09-17,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41070.0,205350.0,0.20300227864744233,,
2021-09-17,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20640.0,123840.0,0.12242416453712811,,
2021-09-17,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109225.0,109225.0,0.1079762546153732,,
2021-09-17,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16610.0,83050.0,0.08210050762926752,,
2021-09-17,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12325.0,12325.0,0.012184090987726938,,
2021-09-17,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004324981587935525,,
2021-09-17,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57935.0,289675.0,0.22020395519523217,,
2021-09-17,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,120830.0,362490.0,0.27555616369627933,,
