date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-16,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58035.0,58035.0,0.08082812793782773,,
2021-08-16,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002493018850843657,,
2021-08-16,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18690.0,242970.0,0.23709826155264865,,
2021-08-16,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13300.0,239400.0,0.2336145360155743,,
2021-08-16,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12110.0,242200.0,0.2363468697701424,,
2021-08-16,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10590.0,148260.0,0.14467707230438198,,
2021-08-16,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41630.0,83260.0,0.08124789585905061,,
2021-08-16,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58035.0,58035.0,0.05663249623084317,,
2021-08-16,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010382868267358857,,
2021-08-16,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18690.0,317730.0,0.2389594175867152,,
2021-08-16,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13300.0,319200.0,0.240064979994585,,
2021-08-16,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12110.0,326970.0,0.24590866700761108,,
2021-08-16,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10590.0,180030.0,0.13539755121687072,,
2021-08-16,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,41630.0,124890.0,0.09392767967269336,,
2021-08-16,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58035.0,58035.0,0.04364715261273728,,
2021-08-16,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002094551908787341,,
2021-08-17,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58045.0,116090.0,0.1625546096112916,,
2021-08-17,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101255.0,101255.0,0.1417819536238378,,
2021-08-17,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.28332586535230203,,
2021-08-17,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104525.0,104525.0,0.1463607594936709,,
2021-08-17,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109905.0,109905.0,0.15389408535902319,,
2021-08-17,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41160.0,41160.0,0.05763414360927523,,
2021-08-17,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20615.0,20615.0,0.02886608043015571,,
2021-08-17,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12060.0,12060.0,0.016886972107090847,,
2021-08-17,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00869553041335275,,
2021-08-17,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58045.0,232180.0,0.2313736627851936,,
2021-08-17,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101255.0,202510.0,0.2018067036378222,,
2021-08-17,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.2016372940303044,,
2021-08-17,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104525.0,104525.0,0.10416199544587114,,
2021-08-17,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109905.0,109905.0,0.10952331126025801,,
2021-08-17,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41160.0,82320.0,0.08203411112273726,,
2021-08-17,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20615.0,41230.0,0.04108681245858184,,
2021-08-17,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12060.0,24120.0,0.02403623372546675,,
2021-08-17,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004339875533764829,,
2021-08-17,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58045.0,290225.0,0.2220925561018538,,
2021-08-17,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101255.0,303765.0,0.23245394195634292,,
2021-08-17,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101170.0,303510.0,0.23225880507355895,,
2021-08-17,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104525.0,104525.0,0.07998699087448106,,
2021-08-17,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109905.0,109905.0,0.08410399647988369,,
2021-08-17,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,41160.0,82320.0,0.06299477721872548,,
2021-08-17,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20615.0,61845.0,0.04732643339519045,,
2021-08-17,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12060.0,36180.0,0.02768648007499378,,
2021-08-17,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01109601882496987,,
2021-08-17,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58045.0,174135.0,0.24290845684394072,,
2021-08-17,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122410.0,122410.0,0.17075501307759372,,
2021-08-17,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,41160.0,123480.0,0.17224760244115084,,
2021-08-17,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20615.0,103075.0,0.1437837837837838,,
2021-08-17,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109905.0,109905.0,0.15331124673060156,,
2021-08-17,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18315.0,54945.0,0.07664516129032257,,
2021-08-17,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12060.0,24120.0,0.0336460331299041,,
2021-08-17,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006702702702702703,,
2021-08-17,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58045.0,232180.0,0.2265811790652965,,
2021-08-17,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122410.0,244820.0,0.2389163763406232,,
2021-08-17,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,41160.0,205800.0,0.20083731006821443,,
2021-08-17,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20615.0,144305.0,0.1408252090835456,,
2021-08-17,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109905.0,109905.0,0.10725473548613754,,
2021-08-17,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18315.0,73260.0,0.07149339813215447,,
2021-08-17,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12060.0,12060.0,0.011769183476300613,,
2021-08-17,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.00232260834772765,,
2021-08-17,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58045.0,290225.0,0.21801266497900437,,
2021-08-17,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122410.0,367230.0,0.27585766546727464,,
2021-08-17,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,41160.0,246960.0,0.18551264619937952,,
2021-08-17,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20615.0,164920.0,0.123885429264665,,
2021-08-17,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109905.0,109905.0,0.08255898680167965,,
2021-08-17,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18315.0,109890.0,0.08254771902676472,,
2021-08-17,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12060.0,36180.0,0.02717787309480706,,
2021-08-17,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.0044470151664250356,,
2021-08-17,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18315.0,164835.0,0.23176372992885463,,
2021-08-17,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13200.0,171600.0,0.2412755546806895,,
2021-08-17,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12060.0,168840.0,0.237394898906105,,
2021-08-17,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10495.0,104950.0,0.1475633418632772,,
2021-08-17,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41160.0,41160.0,0.05787238829054301,,
2021-08-17,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58045.0,58045.0,0.08161328421585445,,
2021-08-17,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025168021146761903,,
2021-08-17,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18315.0,238095.0,0.2346156499118079,,
2021-08-17,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13200.0,237600.0,0.2341278834878748,,
2021-08-17,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12060.0,241200.0,0.23767527566193353,,
2021-08-17,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10495.0,146930.0,0.14478287003734616,,
2021-08-17,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41160.0,82320.0,0.08111703438014249,,
2021-08-17,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58045.0,58045.0,0.0571967718731216,,
2021-08-17,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.01048451464777352,,
2021-08-17,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18315.0,311355.0,0.2365020888720091,,
2021-08-17,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13200.0,316800.0,0.24063805545005698,,
2021-08-17,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12060.0,325620.0,0.24733763767565514,,
2021-08-17,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10495.0,178415.0,0.13552221800227876,,
2021-08-17,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,41160.0,123480.0,0.09379415115837447,,
2021-08-17,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58045.0,58045.0,0.04409039118875807,,
2021-08-17,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021154576528674518,,
2021-08-18,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58105.0,116210.0,0.16269757934674564,,
2021-08-18,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101260.0,101260.0,0.14176711887661528,,
2021-08-18,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101175.0,202350.0,0.2832962325171154,,
2021-08-18,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104530.0,104530.0,0.1463452195948311,,
2021-08-18,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109895.0,109895.0,0.1538563848404665,,
2021-08-18,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41365.0,41365.0,0.05791227407002954,,
2021-08-18,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20415.0,20415.0,0.028581628795833508,,
2021-08-18,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12035.0,12035.0,0.016849370686155097,,
2021-08-18,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00869419127220799,,
2021-08-18,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58105.0,232420.0,0.2315632161004284,,
2021-08-18,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101260.0,202520.0,0.20177343827837002,,
2021-08-18,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101175.0,202350.0,0.2016040649596493,,
2021-08-18,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104530.0,104530.0,0.1041446647404603,,
2021-08-18,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109895.0,109895.0,0.10948988741655873,,
2021-08-18,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41365.0,82730.0,0.08242502739862509,,
2021-08-18,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20415.0,40830.0,0.040679485902162,,
2021-08-18,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12035.0,24070.0,0.023981269303576767,,
2021-08-18,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004338945900169373,,
2021-08-18,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58105.0,290525.0,0.22231192155092264,,
2021-08-18,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101260.0,303780.0,0.23245474753890125,,
2021-08-18,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101175.0,303525.0,0.23225961961533018,,
2021-08-18,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104530.0,104530.0,0.07998714451327062,,
2021-08-18,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109895.0,109895.0,0.08409248298369726,,
2021-08-18,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,41365.0,82730.0,0.06330562006680261,,
2021-08-18,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20415.0,61245.0,0.046865135996510654,,
2021-08-18,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12035.0,36105.0,0.027627818355033345,,
2021-08-18,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011095509379531463,,
2021-08-18,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58105.0,174315.0,0.24291895733606472,,
2021-08-18,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122545.0,122545.0,0.1707741939979236,,
2021-08-18,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,41365.0,124095.0,0.17293421685235896,,
2021-08-18,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20415.0,102075.0,0.14224795668805787,,
2021-08-18,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109895.0,109895.0,0.15314562037946725,,
2021-08-18,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18595.0,55785.0,0.07773991931269467,,
2021-08-18,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12035.0,24070.0,0.03354306458468335,,
2021-08-18,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006696070848749625,,
2021-08-18,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58105.0,232420.0,0.22654567075726414,,
2021-08-18,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122545.0,245090.0,0.23889544120943923,,
2021-08-18,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,41365.0,206825.0,0.20159757488327665,,
2021-08-18,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20415.0,142905.0,0.13929312916085893,,
2021-08-18,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109895.0,109895.0,0.10711744465996706,,
2021-08-18,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18595.0,74380.0,0.07250007310440283,,
2021-08-18,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12035.0,12035.0,0.011730819841509655,,
2021-08-18,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023198463832815102,,
2021-08-18,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58105.0,290525.0,0.21792207987038315,,
2021-08-18,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122545.0,367635.0,0.27576209907287946,,
2021-08-18,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,41365.0,248190.0,0.18616670167121727,,
2021-08-18,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20415.0,163320.0,0.12250592577035015,,
2021-08-18,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109895.0,109895.0,0.08243196615560022,,
2021-08-18,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18595.0,111570.0,0.08368837948933361,,
2021-08-18,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12035.0,36105.0,0.027082270695190376,,
2021-08-18,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004440577275045756,,
2021-08-18,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18595.0,167355.0,0.23380624070076908,,
2021-08-18,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13260.0,172380.0,0.2408265051656573,,
2021-08-18,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12035.0,168490.0,0.23539191237592294,,
2021-08-18,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10630.0,106300.0,0.14850828111793346,,
2021-08-18,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41365.0,41365.0,0.0577896994209155,,
2021-08-18,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58105.0,58105.0,0.08117661029499082,,
2021-08-18,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002500750923810921,,
2021-08-18,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18595.0,241735.0,0.2366679394170803,,
2021-08-18,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13260.0,238680.0,0.23367697594501718,,
2021-08-18,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12035.0,240700.0,0.23565463428006383,,
2021-08-18,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10630.0,148820.0,0.145700551198833,,
2021-08-18,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41365.0,82730.0,0.08099587824673736,,
2021-08-18,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58105.0,58105.0,0.056887048295983005,,
2021-08-18,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010416972616285332,,
2021-08-18,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18595.0,316115.0,0.2385782587858822,,
2021-08-18,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13260.0,318240.0,0.24018203842278651,,
2021-08-18,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12035.0,324945.0,0.24524243487711275,,
2021-08-18,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10630.0,180710.0,0.13638542032234083,,
2021-08-18,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,41365.0,124095.0,0.09365695719606489,,
2021-08-18,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58105.0,58105.0,0.04385299567168178,,
2021-08-18,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021018947241310346,,
2021-08-19,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58170.0,116340.0,0.1630713594886674,,
2021-08-19,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101280.0,101280.0,0.1419620705605315,,
2021-08-19,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101185.0,202370.0,0.2836578220708409,,
2021-08-19,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104540.0,104540.0,0.14653154479065922,,
2021-08-19,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109945.0,109945.0,0.15410762092987398,,
2021-08-19,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,40540.0,40540.0,0.05682407524214008,,
2021-08-19,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20220.0,20220.0,0.02834195366048526,,
2021-08-19,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,11985.0,11985.0,0.0167991253521719,,
2021-08-19,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008704427904629747,,
2021-08-19,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58170.0,232680.0,0.23222947481885142,,
2021-08-19,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101280.0,202560.0,0.2021677944787113,,
2021-08-19,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101185.0,202370.0,0.20197816236501187,,
2021-08-19,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104540.0,104540.0,0.10433758508493522,,
2021-08-19,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109945.0,109945.0,0.10973211968780566,,
2021-08-19,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,40540.0,81080.0,0.08092300936183804,,
2021-08-19,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20220.0,40440.0,0.04036169830528774,,
2021-08-19,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,11985.0,23970.0,0.023923588238816695,,
2021-08-19,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.00434656765874204,,
2021-08-19,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58170.0,290850.0,0.22288637278004483,,
2021-08-19,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101280.0,303840.0,0.23284096787171676,,
2021-08-19,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101185.0,303555.0,0.23262256451520202,,
2021-08-19,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104540.0,104540.0,0.08011188382474088,,
2021-08-19,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109945.0,109945.0,0.0842538843228538,,
2021-08-19,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,40540.0,81080.0,0.06213383910952737,,
2021-08-19,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20220.0,60660.0,0.046485430197137766,,
2021-08-19,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,11985.0,35955.0,0.027553307661359848,,
2021-08-19,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01111174971741671,,
