9|2100|7.00,Last Update : 2021-03-09 14:44,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,W,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
2/1/2013 12:00:00 AM,22756,22742,22343,,,,,,,87846,86701,,,12035,,,,14477,,,17447,6146,,,,,,12820,5925,,,10115,,,4269,91637,89849,,,,47987,,,
2/8/2013 12:00:00 AM,22717,22725,22338,,,,,,,87907,86783,,,12021,,,,14688,,,17798,6004,,,,,,12870,5929,,,9960,,,4177,92054,89907,,,,48090,,,
2/15/2013 12:00:00 AM,23155,23119,22751,,,,,,,87959,86831,,,12290,,,,15177,,,18028,6067,,,,,,12590,6021,,,10100,,,4236,92041,89952,,,,48107,,,
2/22/2013 12:00:00 AM,23636,23615,23215,,,,,,,88012,86895,,,12647,,,,15637,,,18536,6229,,,,,,12245,6127,,,9645,,,4376,92414,90006,,,,48160,,,
2/28/2013 12:00:00 AM,23693,23733,23322,,,,,,,88073,86964,,,12740,,,,15767,,,18739,6355,,,,,,12595,6113,,,9690,,,4352,93020,90059,,,,48285,,,
3/8/2013 12:00:00 AM,23347,23330,22957,,,,,,,88103,87003,,,12795,,,,16059,,,18293,6284,,,,,,12205,6040,,,9450,,,4415,92686,90100,,,,48258,,,
3/15/2013 12:00:00 AM,23050,23058,22665,,,,,,,88160,87067,,,12837,,,,16299,,,18860,6122,,,,,,12320,5929,,,9615,,,4376,93165,90153,,,,48343,,,
3/22/2013 12:00:00 AM,22533,22567,22196,,,,,,,88208,87106,,,12702,,,,16035,,,18464,5819,,,,,,12445,5847,,,9510,,,4449,93424,90189,,,,48432,,,
3/29/2013 12:00:00 AM,23255,23317,22935,,,,,,,88286,87205,,,13073,,,,16284,,,19018,6138,,,,,,12385,6030,,,10005,,,4517,94122,90256,,,,48574,,,
4/5/2013 12:00:00 AM,22292,22379,22007,,,,,,,88339,87317,,,12735,,,,15925,,,17564,5823,,,,,,11985,5810,,,9595,,,4483,94302,90315,,,,48646,,,
4/12/2013 12:00:00 AM,22196,22194,21917,,,,,,,88352,87192,,,12967,,,,16098,,,17402,5866,,,,,,12070,5728,,,9565,,,4415,93024,90301,,,,48361,,,
4/19/2013 12:00:00 AM,21964,21975,21638,,,,,,,88361,87257,,,12786,,,,15958,,,16624,5685,,,,,,10885,5737,,,9050,,,4541,93911,90346,,,,48490,,,
4/26/2013 12:00:00 AM,22358,22370,22055,,,,,,,88391,87330,,,13101,,,,16481,,,17195,5807,,,,,,11400,5792,,,9540,,,4643,94473,90404,,,,48632,,,
5/3/2013 12:00:00 AM,22552,22627,22246,,,,,,,88479,87446,,,13083,,,,16601,,,17883,5510,,,,,,11400,5875,,,9585,,,4706,94952,90476,,,,48739,,,
5/10/2013 12:00:00 AM,22270,22308,21985,,,,,,,88505,87429,,,12915,,,,16347,,,17005,5727,,,,,,11300,5806,,,9840,,,4638,94126,90512,,,,48619,,,
5/16/2013 12:00:00 AM,22808,22830,22511,,,,,,,88553,87476,,,13343,,,,16764,,,17793,5912,,,,,,10790,5866,,,9640,,,4828,94096,90570,,,,48628,,,
5/24/2013 12:00:00 AM,22658,22698,22376,,,,,,,88592,87498,,,13240,,,,17312,,,18676,6016,,,,,,10760,5801,,,9620,,,4750,93766,90606,,,,48592,,,
5/31/2013 12:00:00 AM,23059,23149,22754,,,,,,,88614,87468,,,13589,,,,17528,,,19047,6056,,,,,,10930,5930,,,9580,,,4658,92722,90628,,,,48378,,,
6/7/2013 12:00:00 AM,22146,22135,21850,,,,,,,88679,87532,,,12860,,,,16534,,,18599,5775,,,,,,10935,5764,,,9685,,,4415,92651,90686,,,,48392,,,
6/14/2013 12:00:00 AM,21630,21643,21316,,,,,,,88719,87593,,,12586,,,,16351,,,18046,5647,,,,,,10695,5602,,,9845,,,4449,92239,90731,,,,48374,,,
6/21/2013 12:00:00 AM,20836,20850,20533,,,,,,,88705,87524,,,12108,,,,16111,,,18096,5434,,,,,,10025,5515,,,9725,,,4308,90000,90731,,,,48069,,,
6/28/2013 12:00:00 AM,21326,21426,21029,,,,,,,88736,87580,,,12419,,,,15967,,,19450,5478,,,,,,9340,5589,,,9910,,,4453,90882,90794,,,,48244,,,
7/5/2013 12:00:00 AM,20973,21010,20655,,,,,,,88819,87679,,,11941,,,,15179,,,18576,5414,,,,,,9600,5469,,,10265,,,4541,90237,90857,,,,48172,,,
7/12/2013 12:00:00 AM,21378,21382,21055,,,,,,,88924,87752,,,12196,,,,15520,,,18160,5683,,,,,,9880,5579,,,10595,,,4609,91260,90901,,,,48383,,,
7/19/2013 12:00:00 AM,21365,21386,21085,,,,,,,88945,87799,,,12135,,,,15688,,,18956,5651,,,,,,9955,5565,,,10980,,,4633,91167,90951,,,,48397,,,
7/26/2013 12:00:00 AM,21855,21905,21537,,,,,,,88937,87804,,,12307,,,,15674,,,19070,5815,,,,,,10295,5686,,,10690,,,4638,90408,90964,,,,48275,,,
8/2/2013 12:00:00 AM,22014,22020,21716,,,,,,,88993,87838,,,12219,,,,15712,,,19364,5952,,,,,,9940,5681,,,11010,,,4658,90123,91018,,,,48334,,,
8/9/2013 12:00:00 AM,21435,21435,21138,,,,,,,89063,87924,,,12187,,,,15304,,,18726,5871,,,,,,10085,5533,,,10550,,,4731,90087,91076,,,,48379,,,
8/16/2013 12:00:00 AM,21886,21936,21603,,,,,,,89094,87903,,,12400,,,,16092,,,19382,5843,,,,,,10500,5598,,,10995,,,4648,89455,91089,,,,48302,,,
8/23/2013 12:00:00 AM,21391,21457,21125,,,,,,,89103,87946,,,12214,,,,15804,,,19160,5622,,,,,,10580,5552,,,10745,,,4546,89468,91130,,,,48338,,,
8/30/2013 12:00:00 AM,22151,22308,21881,,,,,,,89172,88023,,,12577,,,,15765,,,20537,5771,,,,,,10850,5736,,,11045,,,4769,90768,91184,,,,48509,,,
9/6/2013 12:00:00 AM,22518,22636,22259,,,,,,,89185,87989,,,12646,,,,15650,,,20681,5928,,,,,,10580,5810,,,11115,,,4823,89411,91215,,,,48338,,,
9/13/2013 12:00:00 AM,22955,23061,22694,,,,,,,89247,88079,,,13041,,,,16034,,,20654,6084,,,,,,10115,5843,,,11070,,,5066,90623,91273,,,,48487,,,
9/17/2013 12:00:00 AM,23092,23220,22811,,,,,,,89369,88152,,,13055,,,,16135,,,21044,6205,,,,,,10120,5847,,,10895,,,5042,91334,91318,,,,48640,,,
9/27/2013 12:00:00 AM,23229,23309,22963,,,,,,,89325,88174,,,13343,,,,16404,,,21107,6273,,,,,,10230,5926,,,10600,,,5348,91747,91354,,,,48726,,,
10/4/2013 12:00:00 AM,23034,23167,22776,,,,,,,89378,88234,,,13301,,,,16889,,,20405,6237,,,,,,10155,6023,,,10685,,,5217,91944,91407,,,,48758,,,
10/11/2013 12:00:00 AM,23507,23614,23224,,,,,,,89421,88286,,,13677,,,,17144,,,20826,6390,,,,,,9970,6027,,,10645,,,5363,91374,91448,,,,48731,,,
10/18/2013 12:00:00 AM,23900,23995,23615,,,,,,,89482,88337,,,14085,,,,17221,,,20804,6855,,,,,,10135,6046,,,10495,,,5508,91923,91502,,,,48808,,,
10/25/2013 12:00:00 AM,23560,23676,23272,,,,,,,89513,88385,,,13635,,,,16918,,,20976,6574,,,,,,10340,5921,,,10155,,,5542,92476,91542,,,,48898,,,
11/1/2013 12:00:00 AM,23648,23783,23384,,,,,,,89570,88398,,,13737,,,,17182,,,20831,6578,,,,,,10225,5940,,,10070,,,5528,92186,91573,,,,48839,,,
11/8/2013 12:00:00 AM,23008,23114,22704,,,,,,,89591,88432,,,13176,,,,16231,,,20998,6285,,,,,,10110,5773,,,9825,,,5358,91756,91627,,,,48794,,,
11/15/2013 12:00:00 AM,23299,23411,23022,,,,,,,89709,88475,,,13671,,,,16630,,,20749,6369,,,,,,9945,5833,,,9835,,,5436,91299,91658,,,,48740,,,
11/22/2013 12:00:00 AM,23246,23371,23000,,,,,,,89679,88544,,,13611,,,,16183,,,21012,6402,,,,,,9595,5759,,,9890,,,5742,90878,91699,,,,48677,,,
11/29/2013 12:00:00 AM,23798,23969,23532,,,,,,,89735,88600,,,14302,,,,16995,,,20885,6390,,,,,,9590,5898,,,9630,,,6009,90821,91743,,,,48690,,,
12/6/2013 12:00:00 AM,23030,23145,22769,,,,,,,89783,88626,,,14111,,,,16543,,,19726,6285,,,,,,9470,5658,,,10105,,,6043,90491,91784,,,,48668,,,
12/13/2013 12:00:00 AM,22756,22892,22516,,,,,,,89796,88669,,,14073,,,,16375,,,19586,6309,,,,,,9480,5542,,,10070,,,5970,90917,91824,,,,48749,,,
12/20/2013 12:00:00 AM,23030,23158,22778,,,,,,,89823,88695,,,14190,,,,16183,,,19124,6558,,,,,,9235,5626,,,10210,,,5980,91303,91869,,,,48931,,,
12/27/2013 12:00:00 AM,23463,23588,23205,,,,,,,89907,88764,,,14354,,,,16515,,,19676,6695,,,,,,9330,5709,,,10285,,,6121,91892,91923,,,,49045,,,
1/3/2014 12:00:00 AM,22668,22817,22420,,,,,,,89956,88813,,,13779,,,,16399,,,18961,6614,,,,,,9490,5533,,,9895,,,5975,90790,91951,,,,48845,,,
1/10/2014 12:00:00 AM,22495,22613,22255,,,,,,,89992,88879,,,13914,,,,16808,,,19042,6498,,,,,,9550,5441,,,9635,,,5941,91299,92015,,,,48972,,,
1/17/2014 12:00:00 AM,22571,22724,22329,,,,,,,90024,88928,,,13900,,,,16640,,,19196,6406,,,,,,9575,5510,,,9735,,,5931,91440,92052,,,,49000,,,
1/24/2014 12:00:00 AM,22518,22644,22290,,,,,,,90046,88976,,,13727,,,,17009,,,19495,6385,,,,,,9690,5496,,,10085,,,5829,91830,92093,,,,49059,,,
1/29/2014 12:00:00 AM,22553,22706,22337,,,,,,,90113,88998,,,13643,,,,17072,,,20016,6442,,,,,,9685,5478,,,10055,,,5688,91642,92130,,,,49091,,,
2/7/2014 12:00:00 AM,22297,22396,22067,,,,,,,90162,89065,,,13849,,,,17110,,,19853,6217,,,,,,9715,5395,,,10090,,,5951,92072,92185,,,,49182,,,
2/14/2014 12:00:00 AM,22548,22662,22329,,,,,,,90212,89113,,,14078,,,,17221,,,19989,6141,,,,,,10050,5404,,,10385,,,6014,92823,92217,,,,49214,,,
2/21/2014 12:00:00 AM,22690,22830,22460,,,,,,,90257,89162,,,13924,,,,17466,,,19862,6402,,,,,,10140,5501,,,10675,,,5936,92568,92258,,,,49204,,,
2/28/2014 12:00:00 AM,22955,23167,22686,,,,,,,90301,89198,,,14260,,,,17461,,,20496,6542,,,,,,10315,5482,,,10655,,,6116,92730,92304,,,,49273,,,
3/7/2014 12:00:00 AM,22880,23021,22651,,,,,,,90342,89233,,,14349,,,,17639,,,20079,6478,,,,,,10450,5464,,,10600,,,6350,92252,92346,,,,49218,,,
3/14/2014 12:00:00 AM,22182,22308,21958,,,,,,,90387,89321,,,14050,,,,17418,,,19636,6201,,,,,,10560,5256,,,10250,,,6495,93029,92392,,,,49410,,,
3/21/2014 12:00:00 AM,22319,22454,22098,,,,,,,90418,89304,,,14335,,,,17581,,,20147,6193,,,,,,10275,5284,,,10340,,,6442,92599,92428,,,,49360,,,
3/28/2014 12:00:00 AM,22853,22972,22617,,,,,,,90467,89379,,,14284,,,,17341,,,20790,6398,,,,,,10005,5445,,,10650,,,6194,92963,92474,,,,49351,,,
4/4/2014 12:00:00 AM,23114,23251,22870,,,,,,,90525,89428,,,14489,,,,17831,,,20917,6297,,,,,,9975,5538,,,10505,,,6257,92757,92525,,,,49397,,,
4/11/2014 12:00:00 AM,23096,23229,22870,,,,,,,90561,89485,,,14260,,,,17576,,,20315,6365,,,,,,10230,5579,,,10705,,,6053,93003,92571,,,,49474,,,
4/18/2014 12:00:00 AM,23268,23415,23053,,,,,,,90620,89507,,,14625,,,,18100,,,20460,6329,,,,,,10015,5593,,,10925,,,6087,92893,92617,,,,49456,,,
4/25/2014 12:00:00 AM,22849,22968,22630,,,,,,,90638,89498,,,14686,,,,18057,,,19948,6128,,,,,,10000,5501,,,10800,,,6014,93121,92644,,,,49456,,,
5/2/2014 12:00:00 AM,22662,22757,22449,,,,,,,90696,89605,,,14470,,,,17811,,,19588,6141,,,,,,9950,5463,,,10530,,,6000,93332,92713,,,,49538,10135,,
5/9/2014 12:00:00 AM,22577,22695,22334,,,,,,,90750,89644,,,14226,,,,17513,,,19747,6157,,,,,,10000,5473,,,10640,,,5883,93854,92745,,,,49612,10080,,
5/16/2014 12:00:00 AM,23312,23433,23070,,,,,,,90785,89698,,,14756,,,,18004,,,20034,6360,,,,,,10035,5743,,,10825,,,6048,94263,92791,,,,49676,10075,,
5/23/2014 12:00:00 AM,23419,23536,23172,,,,94052,,,90835,89724,,,14873,,,,17903,,,20125,6263,,,,,,10010,5748,,,11060,,,6121,94311,92833,,,,49667,10145,,
5/30/2014 12:00:00 AM,23179,23299,22960,,,,94094,,,90871,89777,,,15047,,,,18167,,,19870,6100,,,,,,9740,5710,,,11050,,,6097,94745,92869,,,,49731,10330,,
6/5/2014 12:00:00 AM,23134,23259,22890,,,,94141,,,90915,89817,,,15305,,,,18028,,,19752,6088,,,,,,9660,5836,,,10885,,,6073,94429,92920,,,,49722,10325,,
6/13/2014 12:00:00 AM,22983,23097,22727,,,,94198,,,90978,89906,,,15417,,,,18023,,,19952,6169,,,,,,9875,5678,,,11420,,,6151,95101,92975,,,,49901,10465,,
6/20/2014 12:00:00 AM,22737,22865,22506,,,,94240,,,90992,89954,,,15403,,,,18158,,,19465,6068,,,,,,10155,5571,,,11400,,,6209,95795,93030,,,,49998,10540,,
6/27/2014 12:00:00 AM,23076,23196,22828,,,,94287,,,91041,89990,,,15488,,,,17628,,,19852,6161,,,,,,10205,5594,,,11315,,,6413,96190,93062,,,,50063,10290,,
7/4/2014 12:00:00 AM,23223,23344,22982,,,,94348,,,91113,90105,,,15764,,,,18403,,,19706,6092,,,,,,10200,5650,,,11175,,,6564,96686,93140,,,,50192,10465,,
7/11/2014 12:00:00 AM,22849,22985,22630,,,,94395,,,91180,90171,,,15375,,,,18100,,,19388,6084,,,,,,10390,5547,,,11070,,,6491,97063,93195,,,,50238,10035,,
7/18/2014 12:00:00 AM,23246,23393,22991,,,,94475,,,91238,90286,,,15680,,,,18538,,,20029,6149,,,,,,10190,5608,,,11085,,,6433,97906,93264,,,,50368,10035,,
7/25/2014 12:00:00 AM,23446,23608,23220,,,,94527,,,91296,90357,,,15319,,,,18244,,,19920,6404,,,,,,10035,5654,,,10995,,,6472,97520,93320,,,,50395,10225,,
8/1/2014 12:00:00 AM,23959,24091,23688,,,,94569,,,91346,90414,,,15211,,,,17152,,,20798,6927,,,,,,9975,5724,,,10615,,,6452,96993,93370,,,,50363,9920,,
8/8/2014 12:00:00 AM,23326,23469,23105,,,,94630,,,91386,90468,,,14948,,,,16647,,,20034,6842,,,,,,10210,5533,,,10650,,,6857,97511,93411,,,,50451,9495,,
8/14/2014 12:00:00 AM,23664,23818,23445,,,,94672,,,91444,90507,,,14977,,,,16960,,,20175,7025,,,,,,10165,5668,,,10535,,,7149,97340,93430,,,,50409,9695,,
8/22/2014 12:00:00 AM,23504,23635,23238,,,,94710,,,91467,90525,,,15005,,,,17118,,,20088,6948,,,,,,9930,5594,,,10280,,,7319,96804,93494,,,,50381,9915,,
8/29/2014 12:00:00 AM,23611,23805,23344,,,,94752,,,91511,90583,,,15052,,,,17186,,,20475,7118,,,,,,10010,5594,,,10355,,,7090,97634,93540,,,,50506,10030,,
9/5/2014 12:00:00 AM,23335,23438,23070,,,,94813,,,91579,90653,,,14484,,,,16657,,,19497,7162,,,,,,9825,5533,,,10360,,,6988,97344,93701,,,,50515,10380,,
9/12/2014 12:00:00 AM,23272,23433,23035,,,,94846,,,91601,90724,,,14569,,,,16772,,,19684,7130,,,,,,9590,5491,,,10125,,,6857,97639,93655,,,,50659,10270,,
9/19/2014 12:00:00 AM,23419,23563,23154,,,,94907,,,91704,90800,,,14798,,,,16681,,,18751,6931,,,,,,9505,5557,,,10150,,,7178,98047,93715,,,,50756,10430,,
9/26/2014 12:00:00 AM,22973,23088,22730,,,,94945,,,91713,90853,,,14981,,,,16426,,,18197,6660,,,,,,9450,5417,,,10220,,,7563,98670,93751,,,,50900,10180,,
10/2/2014 12:00:00 AM,22256,22386,22016,,,,95006,,,91789,90954,,,14550,,,,16175,,,17897,6477,,,,,,9450,5254,,,9995,,,7417,99540,93820,,,,51049,10080,,
10/10/2014 12:00:00 AM,21846,21947,21610,,,,95053,,,91816,90999,,,13940,,,,16041,,,18119,6498,,,,,,9455,5114,,,9340,,,7129,99662,93857,,,,51063,9585,,
10/17/2014 12:00:00 AM,21377,21517,21174,,,,95109,,,91874,91043,,,13828,,,,15516,,,16974,6344,,,,,,9605,5016,,,9200,,,7285,100264,93903,,,,51053,9125,,
10/24/2014 12:00:00 AM,21623,21746,21394,,,,95147,,,91901,91087,,,14203,,,,15988,,,17460,6275,,,,,,9535,5049,,,9090,,,7665,100795,93944,,,,51132,9595,,
10/31/2014 12:00:00 AM,22265,22413,22042,,,,95189,,,91951,91149,,,14540,,,,16835,,,17460,6615,,,,,,9240,5403,,,9050,,,7441,101186,93986,,,,51309,9725,,
11/7/2014 12:00:00 AM,22046,22175,21835,,,,95245,,,92000,91255,,,14451,,,,16575,,,17024,6498,,,,,,8765,5426,,,8800,,,7066,101111,94050,,,,51397,9885,,
11/14/2014 12:00:00 AM,22073,22202,21866,,,,95264,,,92036,91224,,,14625,,,,16767,,,17542,6267,,,,,,8985,5408,,,8270,,,7047,100312,94064,,,,51225,9710,,
11/21/2014 12:00:00 AM,22260,22363,22047,,,,95297,,,92067,91282,,,14822,,,,16575,,,17274,6133,,,,,,9225,5445,,,8495,,,7251,100808,94100,,,,51327,9825,,
11/28/2014 12:00:00 AM,22545,22730,22334,,,,95339,,,92099,91335,,,14859,,,,17176,,,17769,6092,,,,,,9235,5533,,,7905,,,7217,101836,94142,,,,51466,10265,,
12/5/2014 12:00:00 AM,22639,22748,22413,,,,95358,,,92112,91339,,,14916,,,,17321,,,18342,6072,,,,,,9315,5491,,,7495,,,7275,100905,94160,,,,51327,10150,,
12/12/2014 12:00:00 AM,21970,22081,21760,,,,95382,,,92139,91357,,,14700,,,,16979,,,17556,5922,,,,,,9490,5324,,,6745,,,6740,101124,94183,,,,51411,9955,,
12/19/2014 12:00:00 AM,22051,22216,21870,,,,95405,,,92157,91348,,,14826,,,,17306,,,17051,5902,,,,,,9310,5245,,,6215,,,7076,100887,94211,,,,51327,9975,,
12/26/2014 12:00:00 AM,22300,22498,22065,,,,95429,,,92179,91379,,,14845,,,,17571,,,17369,5987,,,,,,9180,5310,,,6235,,,6837,101572,94238,,,,51449,10100,,
1/2/2015 12:00:00 AM,22046,22269,21835,,,,95490,,,92253,91457,,,14817,,,,18187,,,17237,5727,,,,,,9180,5259,,,6010,,,7285,101789,94290,,,,51500,10000,,
1/9/2015 12:00:00 AM,22180,22395,21981,,,,95547,,,92326,91570,,,15225,,,,18600,,,17474,5796,,,,,,9400,5310,,,5485,,,7699,102575,94351,,,,51613,9930,,
1/16/2015 12:00:00 AM,21886,22113,21663,,,,95595,,,92363,91662,,,15136,,,,18023,,,17387,5569,,,,,,9770,5086,,,5255,,,7782,104107,94408,,,,51804,9850,,
1/23/2015 12:00:00 AM,22545,22739,22334,,,,95633,,,92409,91648,,,15375,,,,18567,,,17055,5821,,,,,,10065,5319,,,5315,,,7870,104207,94436,,,,51753,10655,,
1/30/2015 12:00:00 AM,22608,22797,22391,,,,95666,,,92441,91698,,,15318,,,,18393,,,16919,5699,,,,,,9810,5366,,,5060,,,7840,105043,94469,,,,51865,10755,,
2/6/2015 12:00:00 AM,22505,22726,22298,,,,95704,,,92473,91766,,,15167,,,,18086,,,16328,5598,,,,,,9870,5384,,,5785,,,7753,104817,94516,,,,51898,10780,,
2/13/2015 12:00:00 AM,22501,22681,22280,,,,95718,,,92482,91725,,,15045,,,,18571,,,16178,5642,,,,,,9545,5277,,,5865,,,7378,103895,94530,,,,51772,10900,,
2/17/2015 12:00:00 AM,22577,22780,22351,,,,95751,,,92533,91762,,,14979,,,,18514,,,16369,5736,,,,,,9655,5231,,,5930,,,7207,103967,94549,,,,51758,10845,,
2/27/2015 12:00:00 AM,22661,22887,22444,,,,95789,,,92556,91798,,,14909,,,,18836,,,16387,5792,,,,,,9420,5291,,,5670,,,7095,104302,94592,,,,51847,11325,,
3/6/2015 12:00:00 AM,23014,23223,22801,,,,95846,,,92606,91921,,,15078,,,,19495,,,17178,5561,,,,,,9320,5384,94337,,5720,,,7120,104704,94653,,,,51982,11480,,
3/13/2015 12:00:00 AM,22742,22941,22519,,,,95941,,,92680,92044,,,14702,,,,19086,,,16742,5582,,,,,,9010,5305,94431,,5475,,,6944,104483,94742,,,,52081,11595,,
3/20/2015 12:00:00 AM,23268,23478,23070,,,,95979,,,92786,92103,,,15116,,,,18961,,,16951,5841,,,,,,9085,5412,94492,,5120,,,6974,105662,94789,,,,52194,11655,,
3/27/2015 12:00:00 AM,23058,23245,22837,,,,96012,,,92776,92149,,,14989,,,,18788,,,16246,5638,,,,,,9290,5347,94534,,5435,,,6944,105883,94822,,,,52255,11645,,
4/3/2015 12:00:00 AM,23134,23326,22938,,,,96064,,,92808,92244,,,14763,,,,18677,,,16110,5663,,,,,,9280,5324,94591,,5275,,,7163,106652,94874,,,,52368,11820,,
4/10/2015 12:00:00 AM,23491,23742,23335,,,,96107,,,92900,92276,,,14876,,,,18942,,,16119,5529,,,,,,9275,5422,94638,,5455,,,7110,107235,94917,,,,52424,12040,,
4/17/2015 12:00:00 AM,24097,24351,23904,,,,96130,,,92919,92304,,,15003,,,,18668,,,16533,5967,,,,,,9300,5622,94662,,5850,,,7168,106751,94940,,,,52457,11900,,
4/24/2015 12:00:00 AM,24364,24601,24156,,,,96159,,,92960,92294,,,15059,,,,18932,,,17146,6186,,,,,,9220,5561,94681,,5955,,,7266,105495,94968,,,,52344,11725,,
4/30/2015 12:00:00 AM,24046,24259,23792,,,,96178,,,92955,92285,,,14818,,,,19067,,,16686,6093,,,,,,9305,5393,94685,,5970,,,7284,104487,94973,,,,52222,11545,,
5/8/2015 12:00:00 AM,23527,23732,23292,,,,96197,,,92965,92299,,,14378,,,,18662,,,16759,6051,,,,,,9150,5299,94709,,5985,,,7073,104044,94987,,,,52119,11300,,
5/15/2015 12:00:00 AM,23496,23696,23260,,,,96239,,,93015,92345,,,14397,,,,19357,,,16133,6043,,,,,,9405,5365,94747,,6050,,,7034,103845,95030,,,,52142,11505,,
5/22/2015 12:00:00 AM,23911,24127,23694,,,,96268,,,93052,92386,,,14638,,,,19390,,,16064,6027,,,,,,9335,5440,94780,,5990,,,7122,103981,95063,,,,52217,11775,,
5/29/2015 12:00:00 AM,23505,23709,23242,,,,96301,,,93061,92467,,,14775,,,,19559,,,15744,5923,,,,,,9250,5605,94817,,5780,,,7029,105201,95091,,,,52438,11700,,
6/5/2015 12:00:00 AM,22918,23101,22689,,,,96344,,,93084,92527,,,14330,,,,19487,,,14354,5614,,,,,,9120,5511,94874,,5795,,,7014,104234,95148,,,,52410,11380,,
6/12/2015 12:00:00 AM,22593,22802,22385,,,,96391,,,93158,92595,,,13999,,,,18797,,,14514,5717,,,,,,9140,5322,94930,,5990,,,6985,104293,95195,,,,52396,11370,,
6/19/2015 12:00:00 AM,22530,22665,22322,,,,96434,,,93199,92609,,,13861,,,,18551,,,14158,5424,,,,,,9270,5200,94959,,6000,,,7059,104401,95209,,,,52410,11055,,
6/26/2015 12:00:00 AM,22896,23065,22680,,,,96448,,,93208,92600,,,13809,,,,18397,,,14396,5659,,,,,,9080,5289,94968,,5925,,,7279,104166,95242,,,,52377,11530,,
7/3/2015 12:00:00 AM,22914,23097,22711,,,,96491,,,93263,92659,,,13648,,,,18503,,,14144,5547,,,,,,9035,5313,95010,,5650,,,7338,103976,95270,,,,52372,11145,,
7/10/2015 12:00:00 AM,22250,22393,22037,,,,96524,,,93263,92691,,,13364,,,,18030,,,13212,5386,,,,,,8980,5172,95048,,5380,,,7313,104035,95308,,,,52424,10995,,
7/17/2015 12:00:00 AM,22480,22643,22287,,,,96552,,,93314,92722,,,13539,,,,18860,,,13056,5312,,,,,,8850,5289,95076,,5155,,,7818,104501,95336,,,,52471,11795,,
7/24/2015 12:00:00 AM,22034,22152,21809,,,,96581,,,93355,92791,,,13132,,,,17910,,,13852,5221,,,,,,8375,5035,95109,,4990,,,7794,105739,95364,,,,52632,11650,,
7/31/2015 12:00:00 AM,21935,22180,21719,,,,96600,,,93369,92800,,,12477,,,,16988,,,14482,5581,,,,,,8375,5054,95138,,4945,,,7255,105093,95383,,,,52552,11490,,
8/7/2015 12:00:00 AM,21641,21744,21407,,,,96628,,,93401,92836,,,12225,,,,17012,,,13861,5614,,,,,,8390,4800,95166,,4750,,,7269,105097,95411,,,,52547,11760,,
8/13/2015 12:00:00 AM,21452,21594,21237,,,,96661,,,93424,92873,,,12382,,,,16766,,,14135,5477,,,,,,8650,4744,95194,,4745,,,7274,106218,95444,,,,52670,11285,,
8/21/2015 12:00:00 AM,20540,20673,20348,,,,96685,,,93410,92882,,,11484,,,,15078,,,14085,5448,,,,,,8980,4527,95213,,4340,,,6588,106607,95463,,,,52694,10675,,
8/28/2015 12:00:00 AM,20928,21031,20683,,,,96704,,,93465,92905,,,11992,,,,16062,,,14281,5378,,,,,,8720,4697,95241,,4635,,,6779,106272,95482,,,,52717,10600,,
9/4/2015 12:00:00 AM,20603,20677,20415,,,,96737,,,93502,92982,,,11940,,,,15647,,,14546,5184,,,,,,8675,4734,95279,,4700,,,6495,106688,95515,,,,52807,10320,,
9/11/2015 12:00:00 AM,21122,21231,20888,,,,96761,,,93516,93014,,,12111,,,,15903,,,15182,5345,,,,,,8590,4809,95312,,4635,,,6666,106846,95557,,,,52841,10360,,
9/18/2015 12:00:00 AM,21763,21866,21514,,,,96794,,,93557,93037,,,12463,,,,16207,,,15625,5337,,,,,,8720,5035,95336,,4660,,,6823,107244,95581,,,,52902,10820,,
9/25/2015 12:00:00 AM,21186,21276,20964,,,,96827,,,93585,93078,,,11992,,,,15180,,,15671,5283,,,,,,8850,4791,95364,,4625,,,6676,107565,95609,,,,52959,9770,,
10/2/2015 12:00:00 AM,21429,21549,21197,,,10363,96846,,,93612,93091,,,12296,,,,15319,,,16325,5304,,,,,,8600,4894,95392,,4550,,,6897,108193,95633,,,,53011,9915,,
10/8/2015 12:00:00 AM,22142,22298,21894,,,10066,96875,,,93626,93128,,,12956,,,,16246,,,16060,5316,,,,,,8835,5106,95421,,4755,,,6941,108270,95661,,,,53007,10335,,
