9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
9/21/2015 12:00:00 AM,21023,21092,20904,,,,96799,,,93557,93032,,12182,,,,15823,,15159,5141,,,,,,4845,95340,,,6780,107515,95586,,,52893,10125,,,,,
9/22/2015 12:00:00 AM,21138,21221,20997,,,,96799,,,93562,93028,,12106,,,,15876,,15657,5177,,,,,,4827,95340,,,6716,107601,95586,,,52845,10235,,,,,
9/23/2015 12:00:00 AM,20858,20928,20732,,,,96803,,,93543,93050,,12078,,,,15540,,15187,5105,,,,,,4762,95345,,,6682,107782,95590,,,52897,9860,,,,,
9/24/2015 12:00:00 AM,20863,20883,20719,,,,96822,,,93576,93064,,11960,,,,15381,,15245,5101,,,,,,4748,95359,,,6677,107696,95609,,,52945,9870,,,,,
9/25/2015 12:00:00 AM,20832,20839,20688,,,,96827,,,93585,93078,,11899,,,,15140,,15512,5101,,,,,,4720,95364,,,6672,107565,95609,,,52959,9770,,,,,
9/30/2015 12:00:00 AM,20978,21065,20851,,,,96827,,,93599,93082,,12050,,,,15232,,15906,5181,,,,,,4813,95373,,,6780,108468,95623,,,53040,9785,,,,,
10/1/2015 12:00:00 AM,21209,21305,21054,,,10215,96841,,,93608,93087,,12233,,,,15395,,16200,5177,,,,,,4873,95383,,,6917,108102,95628,,,53026,9990,,,,,
10/2/2015 12:00:00 AM,21071,21105,20918,,,10263,96846,,,93612,93091,,12200,,,,15280,,16159,5121,,,,,,4822,95392,,,6893,108193,95633,,,53011,9915,,,,,
10/5/2015 12:00:00 AM,21094,21123,20957,,,10348,96851,,,93617,93137,,12257,,,,15467,,15911,5089,,,,,,4813,95402,,,6927,108586,95633,,,53059,10040,,,,,
10/6/2015 12:00:00 AM,21293,21350,21169,,,10291,96860,,,93622,93128,,12455,,,,15698,,15490,5121,,,,,,4869,95406,,,6917,108590,95647,,,53045,10225,,,,,
10/7/2015 12:00:00 AM,21617,21648,21473,,,10063,96870,,,93626,93109,,12799,,,,16261,,15671,5085,,,,,,4980,95416,,,6976,108401,95656,,,53007,10310,,,,,
10/8/2015 12:00:00 AM,21772,21839,21605,,,9968,96875,,,93626,93128,,12855,,,,16203,,15897,5133,,,,,,5031,95421,,,6937,108270,95661,,,53007,10335,,,,,
10/12/2015 12:00:00 AM,21901,21932,21742,,,9944,96875,,,93626,93105,,12936,,,,16074,,15820,5260,,,,,,5059,95416,,,6952,107953,95661,,,52964,10410,,,,,
10/13/2015 12:00:00 AM,21848,21919,21724,,,9892,96875,,,93635,93109,,12823,,,,16021,,16146,5264,,,,,,5073,95421,,,6996,107876,95666,,,52964,10400,,,,,
10/14/2015 12:00:00 AM,21768,21839,21636,,,9845,96879,,,93644,93105,,12799,,,,16021,,16273,5228,,,,,,5045,95425,,,6991,107971,95671,,,52950,10280,,,,,
10/15/2015 12:00:00 AM,22012,22057,21888,,,9926,96898,,,93663,93137,,13016,,,,16261,,16191,5292,,,,,,5087,95435,,,6996,108518,95675,,,52997,10295,,,,,
10/16/2015 12:00:00 AM,21972,22021,21844,,,10073,96898,,,93663,93123,,13002,,,,16199,,15870,5312,,,,,,5068,95439,,,7084,108459,95680,,,53007,10460,,,,,
10/19/2015 12:00:00 AM,21981,22012,21844,,,10063,96898,,,93667,93128,,12936,,,,16117,,15974,5332,,,,,,5101,95444,,,7035,108378,95680,,,53002,10460,,,,,
10/20/2015 12:00:00 AM,22030,22097,21914,,,10206,96898,,,93644,93123,,12983,,,,16136,,16114,5400,,,,,,5147,95449,,,7054,108265,95689,,,52992,10445,,,,,
10/21/2015 12:00:00 AM,22119,22150,21976,,,10120,96908,,,93649,93137,,13039,,,,15891,,16132,5440,,,,,,5203,95444,,,7020,107989,95689,,,52959,10435,,,,,
10/22/2015 12:00:00 AM,21999,22030,21839,,,9954,96913,,,93667,93123,,12846,,,,15616,,16046,5432,,,,,,5175,95458,,,6888,108111,95699,,,52964,10420,,,,,
10/23/2015 12:00:00 AM,22167,22212,22007,,,10058,96922,,,93663,93128,,12926,,,,15588,,15969,5468,,,,,,5244,95463,,,6932,108179,95694,,,52964,10750,,,,,
10/26/2015 12:00:00 AM,22221,22266,22082,,,10206,96922,,,93686,93128,,12926,,,,15636,,16264,5436,,,,,,5212,95458,,,6932,108215,95699,,,52969,10990,,,,,
10/27/2015 12:00:00 AM,22212,22248,22082,,,10115,96917,,,93686,93123,,12808,,,,15650,,16291,5424,,,,,,5221,95463,,,6912,108518,95708,,,53007,10935,,,,,
10/28/2015 12:00:00 AM,22198,22235,22060,,,10305,96927,,,93681,93146,,12841,,,,15689,,16114,5372,,,,,,5170,95468,,,6922,108911,95704,,,53011,10885,,,,,
10/29/2015 12:00:00 AM,22150,22190,22002,,,10263,96936,,,93695,93150,,12926,,,,15867,,16001,5300,,,,,,5207,95477,,,6966,108577,95718,,,53021,10970,,,,,
10/30/2015 12:00:00 AM,22252,22284,22046,,,10106,96936,,,93709,93146,,12757,,,,15905,,16218,5376,,,,,,5198,95477,,,6849,108202,95713,,,53002,10995,,,,,
11/2/2015 12:00:00 AM,22198,22252,22086,,,10073,96936,,,93713,93141,,13016,,,,16131,,16264,5376,,,,,,5240,95486,,,6800,108026,95722,,,52988,10915,,,,,
11/3/2015 12:00:00 AM,22407,22466,22267,,,10144,96941,,,93695,93141,,12945,,,,16102,,16838,5420,,,,,,5240,95486,,,6780,107922,95722,,,52935,11000,,,,,
11/4/2015 12:00:00 AM,22403,22435,22267,,,10191,96941,,,93709,93141,,12997,,,,16045,,16938,5420,,,,,,5184,95486,,,6917,107257,95727,,,52935,11040,,,,,
11/5/2015 12:00:00 AM,22371,22426,22254,,,10348,96955,,,93723,93160,,13044,,,,16117,,16997,5384,,,,,,5124,95496,,,6961,107836,95737,,,52912,10990,,,,,
11/6/2015 12:00:00 AM,22225,22270,22090,,,10395,96955,,,93718,93146,,12940,,,,15833,,16807,5360,,,,,,5105,95505,,,6966,107632,95737,,,52883,11025,,,,,
11/9/2015 12:00:00 AM,22141,22195,21998,,,10087,96955,,,93723,93123,,12907,,,,15693,,16956,5404,,,,,,5096,95491,,,6873,106670,95737,,,52746,11095,,,,,
11/10/2015 12:00:00 AM,21817,21875,21676,,,9835,96955,,,93727,93128,,12752,,,,15280,,16893,5308,,,,,,5036,95482,,,6687,106629,95732,,,52788,10985,,,,,
11/11/2015 12:00:00 AM,21786,21852,21650,,,10030,96950,,,93723,93119,,12742,,,,15501,,16788,5248,,,,,,5008,95486,,,6746,106494,95732,,,52760,10980,,,,,
11/12/2015 12:00:00 AM,21821,21857,21663,10223,,10139,96969,,,93732,93141,,12780,,,,15544,,16807,5272,,,,,,5022,95501,,,6780,106597,95746,,,52765,11015,,,,,
11/13/2015 12:00:00 AM,21520,21577,21381,10247,,10115,96969,,,93723,93141,,12658,,,,15381,,16540,5189,,,,,,4985,95505,,,6672,106372,95751,,,52760,10770,,,,,
11/16/2015 12:00:00 AM,21280,21319,21151,10104,,9982,96974,,,93718,93146,,12431,,,,15179,,16435,5081,,,,,,4827,95505,,,6540,106828,95746,,,52793,10665,,,,,
11/17/2015 12:00:00 AM,21462,21488,21328,10257,,10158,96979,,,93723,93164,,12606,,,,15438,,16359,5121,,,,,,4878,95519,,,6589,106747,95755,,,52855,10845,,,,,
11/18/2015 12:00:00 AM,21404,21448,21270,10295,,10206,96984,,,93746,93173,,12719,,,,15496,,16544,5033,,,,,,4924,95519,,,6692,106715,95765,,,52845,10985,,,,,
11/19/2015 12:00:00 AM,21693,21746,21570,10425,,10319,96993,,,93732,93178,,12808,,,,15641,,16707,5109,,,,,,4957,95529,,,6648,106905,95769,,,52826,11055,,,,,
11/20/2015 12:00:00 AM,21728,21772,21583,10482,,10381,96988,,,93736,93160,,13002,,,,15828,,16585,5105,,,,,,4943,95538,,,6800,107162,95779,,,52850,11040,,,,,
11/23/2015 12:00:00 AM,21870,21915,21742,10549,,10395,96993,,,93732,93164,,12992,,,,15742,,16399,5097,,,,,,5026,95534,,,6854,106936,95774,,,52850,11015,,,,,
11/24/2015 12:00:00 AM,21968,21990,21830,10506,,10414,96993,,,93736,93169,,13082,,,,15684,,16381,5097,,,,,,5068,95524,,,6854,107004,95779,,,52855,11005,,,,,
11/25/2015 12:00:00 AM,21950,21963,21795,10516,,10410,96993,,,93723,93150,,13232,,,,15891,,16196,5053,,,,,,5050,95529,,,6868,107045,95779,,,52855,10935,,,,,
11/26/2015 12:00:00 AM,22207,22244,22064,10621,,10509,97003,,,93750,93141,,13459,,,,16415,,16268,5049,,,,,,5119,95524,,,6961,107199,95784,,,52817,11085,,,,,
11/27/2015 12:00:00 AM,22154,22195,22029,10607,,10457,96993,,,93746,93105,,13430,,,,16098,,16173,5065,,,,,,5091,95510,,,7045,107203,95774,,,52798,11185,,,,,
11/30/2015 12:00:00 AM,21733,21799,21601,10535,,10424,96988,,,93741,93119,,13200,,,,15833,,15987,5009,,,,,,4980,95515,,,7015,107167,95765,,,52836,11150,,,,,
12/1/2015 12:00:00 AM,22052,22101,21901,10678,,10500,96993,,,93755,93141,,13237,,,,15924,,16417,5037,,,,,,5054,95510,,,7103,106914,95769,,,52879,11250,,,,,
12/2/2015 12:00:00 AM,21910,21963,21791,10626,,10486,97017,,,93750,93173,,13200,,,,15915,,16331,4989,,,,,,5026,95529,,,7064,107171,95779,,,52841,11165,,,,,
12/3/2015 12:00:00 AM,21715,21768,21588,10621,,10538,97031,,,93791,93196,,13072,,,,15828,,16205,4929,,,,,,5012,95548,,,7030,107099,95802,,,52879,11050,,,,,
12/4/2015 12:00:00 AM,21484,21523,21341,10554,,10438,97045,,,93782,93219,,13101,,,,15780,,16114,4893,,,,,,4966,95562,,,6966,106652,95826,,,52841,10580,,,,,
12/7/2015 12:00:00 AM,21409,21457,21257,10463,,10329,97045,,,93773,93205,,13035,,,,15780,,15987,4870,,,,,,4938,95571,,,6991,106751,95821,,,52822,10790,,,,,
12/8/2015 12:00:00 AM,21307,21363,21169,10214,,10115,97055,,,93787,93210,,12870,,,,15626,,15897,4838,,,,,,4910,95571,,,6873,106977,95826,,,52874,10750,,,,,
12/9/2015 12:00:00 AM,21302,21359,21173,10152,,10049,97064,,,93796,93223,,12898,,,,15621,,15852,4818,,,,,,4938,95585,,,6859,107424,95831,,,52860,10585,,,,,
12/10/2015 12:00:00 AM,21431,21470,21310,10037,,9935,97074,,,93810,93251,,12931,,,,15674,,16019,4893,,,,,,4980,95590,,,6829,107379,95840,,,52916,10450,,,,,
12/11/2015 12:00:00 AM,21386,21439,21244,9864,,9778,97074,,,93810,93232,,12978,,,,15506,,15852,4874,,,,,,4952,95595,,,6844,107470,95854,,,52926,10475,,,,,
12/14/2015 12:00:00 AM,21205,21270,21090,9558,,9422,97083,,,93805,93237,,12794,,,,15174,,16101,4854,,,,,,4910,95600,,,6761,107533,95854,,,52955,10890,,,,,
12/15/2015 12:00:00 AM,21244,21310,21138,9730,,9617,97078,,,93782,93246,,12851,,,,15304,,16083,4846,,,,,,4957,95604,,,6780,107325,95854,,,52936,10200,,,,,
12/16/2015 12:00:00 AM,21670,21723,21544,9793,,9702,97088,,,93814,93237,,13138,,,,15636,,16390,4921,,,,,,5045,95609,,,6922,107497,95864,,,52897,10435,,,,,
12/17/2015 12:00:00 AM,21644,21688,21500,9955,,9835,97093,,,93814,93260,,13115,,,,15684,,16517,4874,,,,,,5012,95618,,,6898,107795,95868,,,52940,10585,,,,,
12/18/2015 12:00:00 AM,21604,21688,21513,10133,,10054,97102,,,93837,93273,,12964,,,,15876,,16576,4830,,,,,,4971,95628,,,6868,108270,95873,,,52993,10530,,,,,
12/21/2015 12:00:00 AM,21701,21754,21557,10133,,10035,97107,,,93851,93287,,13044,,,,16040,,16435,4862,,,,,,4961,95637,,,6917,108536,95883,,,53088,10395,,,,,
12/22/2015 12:00:00 AM,21733,21781,21605,10008,,9963,97107,,,93856,93287,,13171,,,,16069,,16508,4830,,,,,,4971,95637,,,6878,108396,95887,,,53064,10340,,,,,
12/23/2015 12:00:00 AM,21954,21986,21817,9960,,9902,97121,,,93847,93296,,13289,,,,16309,,16445,4862,,,,,,4999,95656,,,6937,108414,95897,,,53083,10350,,,,,
12/24/2015 12:00:00 AM,21812,21937,21689,9912,,9778,97126,,,93851,93292,,13214,,,,16126,,16386,4874,,,,,,4943,95661,,,6873,108288,95901,,,53083,10540,,,,,
12/28/2015 12:00:00 AM,21520,21586,21394,9807,,9930,97135,,,93824,93292,,12832,,,,16035,,16245,4830,,,,,,4850,95656,,,6761,108609,95906,,,53079,10540,,,,,
12/29/2015 12:00:00 AM,21715,21772,21575,10401,,10267,97150,,,93894,93319,,12973,,,,16381,,16359,4874,,,,,,4966,95680,,,6893,108785,95959,,,53107,10460,,,,,
12/30/2015 12:00:00 AM,21604,21732,21544,10559,,10457,97159,,,93912,93324,,13025,,,,16564,,16363,4854,,,,,,4934,95685,,,6878,108757,95930,,,53117,10650,,,,,
1/4/2016 12:00:00 AM,21165,21190,21045,10506,,10386,97164,,,93926,93371,,12648,,,,15963,,15865,4738,,,,,,4832,95694,,,6775,109207,95940,,,53155,10425,,,,,
1/5/2016 12:00:00 AM,21298,21332,21178,10501,,10490,97183,,,94010,93389,,12733,,,,16074,,15938,4794,,,,,,4850,95714,,,6819,108808,95954,,,53131,10230,,,,,
1/6/2016 12:00:00 AM,21142,21199,21045,10688,,10585,97135,,,93968,93408,,12577,,,,16016,,15612,4762,,,,,,4841,95723,,,6761,108980,95964,,,53141,10180,,,,,
1/7/2016 12:00:00 AM,20943,20994,20807,10587,,10467,97202,,,93968,93412,,12596,,,,15790,,15558,4694,,,,,,4753,95733,,,6844,109314,95978,,,53155,9950,,,,,
1/8/2016 12:00:00 AM,21089,21110,20962,10674,,10490,97212,,,93973,93398,,12516,,,,15809,,15476,4718,,,,,,4785,95742,,,6834,109007,95978,,,53117,10020,,,,,
1/11/2016 12:00:00 AM,20854,20901,20732,10583,,10405,97207,,,93973,93412,,12342,,,,15410,,15684,4614,,,,,,4757,95752,,,6746,109128,95978,,,53155,9610,,,,,
1/12/2016 12:00:00 AM,20792,20848,20675,10482,,10353,97217,,,93950,93408,,12281,,,,15212,,15730,4618,,,,,,4702,95752,,,6785,109170,95983,,,53160,9700,,,,,
1/13/2016 12:00:00 AM,21085,21119,20993,10765,,10576,97217,,,93973,93431,,12450,,,,15405,,15784,4682,,,,,,4776,95757,,,6868,109212,95988,,,53184,9865,,,,,
1/14/2016 12:00:00 AM,20885,20950,20785,10669,,10562,97231,,,93954,93426,,12304,,,,15458,,15811,4602,,,,,,4757,95766,,,6829,109309,95997,,,53174,9800,,,,,
1/15/2016 12:00:00 AM,20668,20696,20569,10597,,10471,97231,,,93987,93445,,12332,,,,15443,,15743,4447,,,,,,4725,95771,,,6814,108966,96007,,,53169,9710,,,,,
1/18/2016 12:00:00 AM,20650,20661,20530,10836,,10652,97231,,,94001,93436,,12328,,,,15309,,15530,4483,,,,,,4706,95771,,,6912,109328,96002,,,53165,9390,,,,,
1/19/2016 12:00:00 AM,20761,20772,20640,10827,,10685,97241,,,94006,93431,,12262,,,,15554,,15553,4427,,,,,,4692,95781,,,6893,108864,96016,,,53165,9450,,,,,
1/20/2016 12:00:00 AM,20286,20296,20150,10669,,10590,97245,,,93996,93440,,12040,,,,15164,,15159,4279,,,,,,4646,95781,,,6731,109374,96021,,,53179,9360,,,,,
1/21/2016 12:00:00 AM,20237,20278,20119,10698,,10528,97260,,,93982,93459,,11951,,,,15092,,15150,4323,,,,,,4609,95800,,,6667,109295,96031,,,53212,9380,,,,,
1/22/2016 12:00:00 AM,20677,20705,20552,10717,,10562,97260,,,93987,93459,,12323,,,,15203,,15458,4407,,,,,,4730,95814,,,6883,109119,96031,,,53227,9535,,,,,
1/25/2016 12:00:00 AM,20787,20807,20666,10899,,10732,97269,,,94006,93468,,12436,,,,15477,,15603,4467,,,,,,4692,95809,,,6937,109295,96036,,,53231,9700,,,,,
1/26/2016 12:00:00 AM,20526,20563,20433,10880,,10742,97274,,,94001,93473,,12252,,,,15265,,15449,4371,,,,,,4530,95804,,,6971,109629,96036,,,53255,9565,,,,,
1/27/2016 12:00:00 AM,20814,20852,20697,10726,,10590,97274,,,93996,93468,,12464,,,,15395,,15716,4443,,,,,,4609,95809,,,6952,109425,96040,,,53260,9705,,,,,10239
1/28/2016 12:00:00 AM,20845,20892,20724,10832,,10666,97289,,,94034,93491,,12257,,,,15337,,15911,4546,,,,,,4697,95819,,,6834,109416,96045,,,53236,9685,,,,,10249
1/29/2016 12:00:00 AM,20876,21034,20772,10836,,10709,97289,,,94038,93519,,12092,,,,15299,,15539,4598,,,,,,4725,95824,,,6609,109694,96055,,,53298,9655,,,,,10277
2/1/2016 12:00:00 AM,21027,21074,20905,10947,,10823,97308,,,94052,93556,,12257,,,,15578,,15254,4570,,,,,,4762,95847,,,6584,110302,96069,,,53398,9770,,,,,10282
2/2/2016 12:00:00 AM,20881,20932,20781,10961,,10818,97317,,,94066,93570,,12087,,,,15621,,14942,4507,,,,,,4711,95867,,,6481,110385,96088,,,53437,9665,,,,,10287
2/3/2016 12:00:00 AM,20641,20683,20555,10937,,10799,97327,,,94076,93593,,11889,,,,15362,,14996,4387,,,,,,4669,95871,,,6354,110691,96093,,,53427,9315,,,,,10268
2/4/2016 12:00:00 AM,21023,21070,20923,10899,,10747,97087,,,94104,93626,,12012,,,,15366,,15205,4459,,,,,,4734,95900,,,6457,110756,96117,,,53460,9430,,,,,10297
2/5/2016 12:00:00 AM,21076,21105,20954,10779,,10694,97356,,,94104,93626,,12054,,,,15395,,15218,4610,,,,,,4762,95905,,,6486,110673,96122,,,53456,9380,,,,,10273
2/11/2016 12:00:00 AM,20508,20554,20383,10195,,10130,97370,,,94127,93658,,11626,,,,14592,,14983,4439,,,,,,4637,95934,,,6182,111693,96131,,,53518,8835,,,,,10220
2/12/2016 12:00:00 AM,20357,20390,20223,9453,,9351,97379,,,94137,93668,,11588,,,,14346,,15549,4415,,,,,,4614,95934,,,6016,111573,96151,,,53480,8600,,,,,10144
2/15/2016 12:00:00 AM,20623,20670,20516,9668,,9508,97384,,,94123,93663,,11790,,,,14726,,15616,4570,,,,,,4665,95938,,,6036,111239,96141,,,53494,8945,,,,,10177
2/16/2016 12:00:00 AM,20925,20972,20825,9874,,9731,97389,,,94146,93686,,12054,,,,15025,,15725,4578,,,,,,4720,95943,,,6192,111791,96146,,,53556,9105,,,,,10234
2/17/2016 12:00:00 AM,20952,20972,20852,9544,,9460,97403,,,94151,93691,,12182,,,,15107,,16042,4742,,,,,,4702,95962,,,6124,111638,96170,,,53584,9040,,,,,10196
2/18/2016 12:00:00 AM,21129,21177,21051,9812,,9731,97413,,,94169,93705,,12276,,,,15443,,15997,4690,,,,,,4767,95967,,,6217,111545,96179,,,53570,9315,,,,,10191
2/19/2016 12:00:00 AM,21173,21208,21060,9917,,9835,97413,,,94174,93696,,12248,,,,15544,,16200,4638,,,,,,4702,95972,,,6246,111485,96175,,,53527,9205,,,,,10268
2/22/2016 12:00:00 AM,21209,21248,21091,10065,,9954,97408,,,94132,93686,,12205,,,,15592,,16123,4610,,,,,,4679,95967,,,6173,111378,96175,,,53532,9245,,,,,10273
2/23/2016 12:00:00 AM,21213,21257,21100,9951,,9816,97403,,,94137,93677,,12285,,,,15549,,16209,4614,,,,,,4674,95962,,,6246,111443,96165,,,53537,9365,,,,,10254
2/24/2016 12:00:00 AM,21196,21199,21064,9898,,9783,97408,,,94141,93677,,12347,,,,15828,,16264,4586,,,,,,4665,95962,,,6246,111401,96170,,,53546,9220,,,,,10234
2/25/2016 12:00:00 AM,21218,21234,21135,9951,,9826,97423,,,94174,93696,,12384,,,,15934,,16141,4558,,,,,,4688,95977,,,6236,111424,96179,,,53565,9230,,,,,10234
2/26/2016 12:00:00 AM,21262,21297,21135,9994,,9854,97427,,,94174,93691,,12375,,,,15948,,16141,4558,,,,,,4665,95981,,,6227,111703,96189,,,53594,9260,,,,,10263
2/29/2016 12:00:00 AM,21236,21288,21104,9998,,9911,97432,,,94179,93719,,12365,,,,15963,,16119,4515,,,,,,4679,95991,,,6217,111735,96194,,,53580,9315,,,,,10268
3/2/2016 12:00:00 AM,21559,21608,21414,10267,,10096,97432,,,94169,93719,,12521,,,,16343,,16227,4550,,,,,,4734,95996,,,6325,111406,96203,,,53556,9660,,,,,10277
3/3/2016 12:00:00 AM,21626,21657,21512,10391,,10300,97442,,,94193,93710,,12610,,,,16357,,16132,4614,,,,,,4748,96005,,,6364,111072,96203,,,53728,9690,,,,,10282
3/4/2016 12:00:00 AM,21630,21674,21507,10420,,10329,97447,,,94188,93705,,12549,,,,16357,,16060,4734,,,,,,4762,96005,,,6432,110863,96213,,,53728,9645,,,,,10263
3/7/2016 12:00:00 AM,21675,21728,21556,10367,,10210,97447,,,94193,93710,,12478,,,,16213,,16159,4786,,,,,,4785,96005,,,6315,110868,96213,,,53661,9640,,,,,10254
3/8/2016 12:00:00 AM,21524,21559,21388,10377,,10225,97451,,,94183,93710,,12337,,,,16069,,16182,4754,,,,,,4711,96010,,,6290,111188,96213,,,53775,9635,,,,,10258
3/9/2016 12:00:00 AM,21617,21643,21481,10439,,10338,97456,,,94207,93742,,12380,,,,15973,,16435,4758,,,,,,4748,96020,,,6320,111132,96223,,,53713,9580,,,,,10263
3/10/2016 12:00:00 AM,21817,21843,21658,10496,,10348,97475,,,94193,93742,,12587,,,,16261,,16390,4770,,,,,,4757,96034,,,6501,111025,96237,,,54157,9590,,,,,10311
3/11/2016 12:00:00 AM,21866,21915,21737,10530,,10324,97466,,,94207,93696,,12695,,,,16271,,16254,4826,,,,,,4767,96020,,,6550,110673,96232,,,53449,9520,,,,,10297
3/14/2016 12:00:00 AM,21848,21883,21751,10482,,10353,97466,,,94211,93686,,12629,,,,16165,,16200,4897,,,,,,4767,96010,,,6467,110478,96218,,,53439,9905,,,,,10277
3/15/2016 12:00:00 AM,21830,21879,21724,10420,,10272,97466,,,94202,93700,,12658,,,,16107,,16073,4881,,,,,,4757,96015,,,6555,110608,96227,,,53406,9900,,,,,10263
3/16/2016 12:00:00 AM,21888,21928,21777,10429,,10277,97466,,,94216,93672,,12535,,,,16059,,16028,4909,,,,,,4767,96020,,,6481,110566,96227,,,53439,9870,,,,,10282
3/17/2016 12:00:00 AM,22008,22057,21870,10429,,10319,97480,,,94221,93700,,12549,,,,16271,,16241,4925,,,,,,4794,96029,,,6472,110979,96242,,,53497,9885,,,,,10287
3/18/2016 12:00:00 AM,22021,22057,21888,10487,,10395,97480,,,94221,93728,,12577,,,,16194,,16286,4929,,,,,,4771,96034,,,6496,111355,96251,,,53501,9750,,,,,10306
3/21/2016 12:00:00 AM,21994,22052,21879,10468,,10329,97475,,,94221,93723,,12648,,,,16117,,16508,4945,,,,,,4767,96039,,,6452,111457,96247,,,53545,9780,,,,,10311
3/22/2016 12:00:00 AM,22105,22128,21967,10463,,10315,97480,,,94216,93710,,12775,,,,16213,,16951,4913,,,,,,4790,96034,,,6530,111322,96247,,,53525,9730,,,,,10311
3/23/2016 12:00:00 AM,22087,22119,21972,10405,,10291,97480,,,94211,93723,,12709,,,,16252,,16775,4889,,,,,,4794,96044,,,6447,111002,96247,,,53506,9720,,,,,10320
3/24/2016 12:00:00 AM,22030,22079,21897,10329,,10177,97499,,,94239,93742,,12610,,,,16006,,16639,4850,,,,,,4762,96058,,,6393,111262,96261,,,53549,9725,,,,,10316
3/25/2016 12:00:00 AM,21990,22043,21892,10247,,10158,97494,,,94225,93751,,12502,,,,16083,,16490,4806,,,,,,4739,96058,,,6236,111253,96270,,,53521,9705,,,,,10330
3/28/2016 12:00:00 AM,22025,22066,21910,10166,,10016,97499,,,94221,93751,,12427,,,,15992,,16508,4834,,,,,,4762,96063,,,6202,111322,96270,,,53564,9565,,,,,10340
3/29/2016 12:00:00 AM,22141,22159,22003,10276,,10158,97514,,,94235,93779,,12502,,,,16059,,16635,4921,,,,,,4757,96082,,,6266,111554,96275,,,53616,9555,,,,,10340
3/30/2016 12:00:00 AM,22238,22279,22113,10324,,10163,97523,,,94249,93793,,12662,,,,16151,,16671,4858,,,,,,4762,96101,,,6276,111948,96299,,,53645,9645,,,,,10363
3/31/2016 12:00:00 AM,22145,22252,22016,10286,,10206,97537,,,94281,93807,,12535,,,,16242,,16422,4905,,,,,,4771,96101,,,6246,111814,96304,,,53635,9730,,,,,10368
4/1/2016 12:00:00 AM,21830,21875,21715,10405,,10310,97537,,,94286,93812,,12384,,,,16271,,15983,4822,,,,,,4702,96106,,,6236,111809,96309,,,53640,9555,,,,,10335
4/4/2016 12:00:00 AM,21870,21892,21746,10458,,10414,97542,,,94272,93812,,12511,,,,16314,,15662,4786,,,,,,4725,96115,,,6290,111870,96304,,,53650,9450,,,,,10354
4/5/2016 12:00:00 AM,21688,21723,21565,10468,,10353,97547,,,94291,93830,,12375,,,,16165,,15635,4806,,,,,,4660,96115,,,6207,111777,96314,,,53640,9480,,,,,10349
4/6/2016 12:00:00 AM,21799,21852,21702,10382,,10296,97552,,,94281,93826,,12328,,,,16165,,15648,4786,,,,,,4646,96115,,,6173,111879,96318,,,53635,9285,,,,,10354
4/7/2016 12:00:00 AM,21812,21830,21711,10482,,10376,97561,,,94305,93812,,12375,,,,16165,,15743,4826,,,,,,4637,96130,,,6173,111698,96328,,,53626,9325,,,,,10363
4/8/2016 12:00:00 AM,21768,21821,21666,10453,,10296,97566,,,94319,93835,,12427,,,,16131,,15702,4774,,,,,,4623,96134,,,6261,111717,96323,,,53621,9215,,,,,10363
4/11/2016 12:00:00 AM,21786,21839,21680,10314,,10225,97571,,,94328,93830,,12478,,,,16102,,15825,4746,,,,,,4628,96144,,,6222,111884,96333,,,53626,9320,,,,,10354
4/12/2016 12:00:00 AM,21959,21990,21826,10338,,10177,97576,,,94319,93835,,12549,,,,16199,,15865,4774,,,,,,4683,96139,,,6261,111879,96338,,,53602,9365,,,,,10354
4/14/2016 12:00:00 AM,22407,22426,22282,10276,,10168,97581,,,94305,93826,,12606,,,,16300,,16254,5013,,,,,,4781,96149,,,6320,111364,96352,,,53583,9725,,,,,10354
4/15/2016 12:00:00 AM,22389,22430,22282,10305,,10158,97581,,,94309,93821,,12634,,,,16314,,16259,5029,,,,,,4794,96149,,,6339,111434,96342,,,53583,9765,,,,,10378
4/18/2016 12:00:00 AM,22314,22355,22189,10243,,10149,97585,,,94342,93821,,12526,,,,16314,,16494,5065,,,,,,4697,96154,,,6256,111429,96347,,,53592,9655,,,,,10368
4/19/2016 12:00:00 AM,22345,22381,22224,10377,,10239,97585,,,94342,93812,,12549,,,,16304,,16553,5121,,,,,,4734,96149,,,6290,111429,96352,,,53545,9795,,,,,10368
