9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
7/31/2014 12:00:00 AM,24066,24216,23789,,,,94564,,,91364,90397,,15220,,,,17099,,20834,6927,,,,,,5785,,,,6360,97252,93361,,,50363,10110,,,,,
8/1/2014 12:00:00 AM,23959,24091,23688,,,,94569,,,91346,90414,,15211,,,,17152,,20798,6927,,,,,,5724,,,,6452,96993,93370,,,50363,9920,,,,,
8/4/2014 12:00:00 AM,23954,24087,23692,,,,94578,,,91332,90406,,15483,,,,17422,,20657,6915,,,,,,5752,,,,6657,97024,93370,,,50358,9840,,,,,
8/5/2014 12:00:00 AM,23794,23926,23546,,,,94588,,,91368,90423,,15258,,,,17321,,20466,6875,,,,,,5692,,,,6589,97121,93379,,,50345,9810,,,,,
8/6/2014 12:00:00 AM,23722,23858,23471,,,,94592,,,91355,90423,,15136,,,,16892,,20193,6939,,,,,,5668,,,,6774,97020,93384,,,50386,9700,,,,,
8/7/2014 12:00:00 AM,23624,23773,23374,,,,94625,,,91359,90445,,15080,,,,16863,,20234,6939,,,,,,5664,,,,6745,97200,93402,,,50400,9705,,,,,
8/8/2014 12:00:00 AM,23326,23469,23105,,,,94630,,,91386,90468,,14948,,,,16647,,20034,6842,,,,,,5533,,,,6857,97511,93411,,,50451,9495,,,,,
8/11/2014 12:00:00 AM,23464,23603,23229,,,,94630,,,91395,90468,,15009,,,,16806,,20111,6862,,,,,,5561,,,,6745,97428,93421,,,50446,9665,,,,,
8/12/2014 12:00:00 AM,23464,23612,23238,,,,94644,,,91399,90476,,14911,,,,16623,,20088,6927,,,,,,5575,,,,6886,97292,93434,,,50437,9700,,,,,
8/13/2014 12:00:00 AM,23598,23724,23339,,,,94663,,,91422,90503,,15084,,,,16815,,20375,6939,,,,,,5622,,,,7100,97301,93457,,,50446,9635,,,,,
8/14/2014 12:00:00 AM,23664,23818,23445,,,,94672,,,91444,90507,,14977,,,,16960,,20175,7025,,,,,,5668,,,,7149,97340,93430,,,50409,9695,,,,,
8/18/2014 12:00:00 AM,23535,23666,23282,,,,94682,,,91462,90499,,15038,,,,16839,,19965,6976,,,,,,5636,,,,7207,97191,93466,,,50409,9765,,,,,
8/19/2014 12:00:00 AM,23731,23858,23471,,,,94682,,,91471,90499,,15098,,,,16863,,20161,7065,,,,,,5673,,,,7305,96607,93466,,,50372,9775,,,,,
8/20/2014 12:00:00 AM,23700,23836,23445,,,,94686,,,91471,90499,,15173,,,,17041,,20238,7053,,,,,,5659,,,,7368,96730,93476,,,50377,9825,,,,,
8/21/2014 12:00:00 AM,23330,23469,23097,,,,94710,,,91476,90516,,15066,,,,17128,,19915,6846,,,,,,5561,,,,7246,96840,93485,,,50358,9800,,,,,
8/22/2014 12:00:00 AM,23504,23635,23238,,,,94710,,,91467,90525,,15005,,,,17118,,20088,6948,,,,,,5594,,,,7319,96804,93494,,,50381,9915,,,,,
8/25/2014 12:00:00 AM,23566,23697,23304,,,,94715,,,91489,90525,,15084,,,,17258,,19988,6956,,,,,,5571,,,,7144,97063,93499,,,50418,9870,,,,,
8/26/2014 12:00:00 AM,23651,23787,23379,,,,94719,,,91494,90530,,15075,,,,17109,,20097,7037,,,,,,5557,,,,7193,97388,93508,,,50441,10045,,,,,
8/27/2014 12:00:00 AM,23656,23787,23418,,,,94733,,,91498,90543,,15000,,,,17051,,20234,7166,,,,,,5589,,,,7081,97551,93512,,,50469,10150,,,,,
8/28/2014 12:00:00 AM,23678,23805,23418,,,,94747,,,91494,90547,,15028,,,,17094,,20156,7102,,,,,,5608,,,,7134,97704,93531,,,50469,10095,,,,,
8/29/2014 12:00:00 AM,23611,23805,23344,,,,94752,,,91511,90583,,15052,,,,17186,,20475,7118,,,,,,5594,,,,7090,97634,93540,,,50506,10030,,,,,
9/1/2014 12:00:00 AM,23566,23693,23326,,,,94752,,,91520,90583,,14986,,,,16931,,20306,7073,,,,,,5664,,,,7061,97704,93549,,,50506,10090,,,,,
9/2/2014 12:00:00 AM,23361,23478,23114,,,,94766,,,91511,90596,,14822,,,,16758,,20061,7093,,,,,,5580,,,,7056,97573,93554,,,50492,10085,,,,,
9/3/2014 12:00:00 AM,23299,23447,23061,,,,94766,,,91520,90596,,14451,,,,16397,,19820,7272,,,,,,5552,,,,7047,97353,93563,,,50483,10125,,,,,
9/4/2014 12:00:00 AM,23379,23505,23136,,,,94804,,,91570,90631,,14517,,,,16536,,19729,7219,,,,,,5552,,,,7056,97200,93591,,,50474,10225,,,,,
9/5/2014 12:00:00 AM,23335,23438,23070,,,,94813,,,91579,90653,,14484,,,,16657,,19497,7162,,,,,,5533,,,,6988,97344,93701,,,50515,10380,,,,,
9/11/2014 12:00:00 AM,23228,23384,22969,,,,94832,,,91588,90671,,14503,,,,16801,,19406,7102,,,,,,5468,,,,6939,97371,93632,,,50548,10300,,,,,
9/12/2014 12:00:00 AM,23272,23433,23035,,,,94846,,,91601,90724,,14569,,,,16772,,19684,7130,,,,,,5491,,,,6857,97639,93655,,,50659,10270,,,,,
9/15/2014 12:00:00 AM,23187,23321,22929,,,,94865,,,91619,90738,,14414,,,,16556,,19747,6895,,,,,,5482,,,,6681,97643,93701,,,50682,10235,,,,,
9/16/2014 12:00:00 AM,23263,23366,23022,,,,94874,,,91628,90751,,14606,,,,16647,,19770,6935,,,,,,5482,,,,6837,97990,93701,,,50775,10240,,,,,
9/17/2014 12:00:00 AM,23477,23608,23216,,,,94879,,,91650,90773,,14770,,,,16734,,19774,6919,,,,,,5538,,,,6969,97814,93692,,,50752,10265,,,,,
9/18/2014 12:00:00 AM,23326,23460,23105,,,,94902,,,91682,90800,,14822,,,,16599,,18679,6948,,,,,,5561,,,,7134,98021,93705,,,50780,10270,,,,,
9/19/2014 12:00:00 AM,23419,23563,23154,,,,94907,,,91704,90800,,14798,,,,16681,,18751,6931,,,,,,5557,,,,7178,98047,93715,,,50756,10430,,,,,
9/22/2014 12:00:00 AM,23138,23294,22916,,,,94912,,,91659,90808,,14723,,,,16454,,18592,6883,,,,,,5501,,,,7134,98240,93715,,,50775,10340,,,,,
9/23/2014 12:00:00 AM,23063,23178,22823,,,,94921,,,91695,90822,,14770,,,,16262,,18415,6976,,,,,,5417,,,,7348,98385,93728,,,50817,10320,,,,,
9/24/2014 12:00:00 AM,23054,23169,22814,,,,94921,,,91695,90826,,14850,,,,16305,,18415,6935,,,,,,5375,,,,7422,98411,93724,,,50849,10140,,,,,
9/25/2014 12:00:00 AM,23049,23165,22810,,,,94935,,,91700,90844,,14817,,,,16378,,18469,6891,,,,,,5384,,,,7524,98486,93737,,,50886,10325,,,,,
9/26/2014 12:00:00 AM,22973,23088,22730,,,,94945,,,91713,90853,,14981,,,,16426,,18197,6660,,,,,,5417,,,,7563,98670,93751,,,50900,10180,,,,,
9/29/2014 12:00:00 AM,22938,23062,22686,,,,94954,,,91709,90857,,15033,,,,16402,,18251,6696,,,,,,5408,,,,7538,98815,93760,,,50859,10275,,,,,
9/30/2014 12:00:00 AM,22840,23026,22664,,,,94964,,,91736,90861,,14859,,,,16349,,18383,6611,,,,,,5394,,,,7475,99250,93770,,,50919,10155,,,,,
10/1/2014 12:00:00 AM,22528,22605,22307,,,,94992,,,91753,90928,,14597,,,,15997,,18251,6437,,,,,,5291,,,,7514,99592,93802,,,51026,10215,,,,,
10/2/2014 12:00:00 AM,22256,22386,22016,,,,95006,,,91789,90954,,14550,,,,16175,,17897,6477,,,,,,5254,,,,7417,99540,93820,,,51049,10080,,,,,
10/6/2014 12:00:00 AM,22220,22354,21972,,,,95025,,,91789,90963,,14259,,,,16156,,18038,6473,,,,,,5245,,,,7290,99403,93829,,,51012,10030,,,,,
10/7/2014 12:00:00 AM,22260,22363,22025,,,,95029,,,91812,90968,,14372,,,,16243,,18160,6546,,,,,,5277,,,,7280,99316,93839,,,51016,9965,,,,,
10/8/2014 12:00:00 AM,22189,22274,21950,,,,95043,,,91816,90977,,14358,,,,16320,,18024,6485,,,,,,5226,,,,7348,99412,93848,,,51007,9680,,,,,
10/10/2014 12:00:00 AM,21846,21947,21610,,,,95053,,,91816,90999,,13940,,,,16041,,18119,6498,,,,,,5114,,,,7129,99662,93857,,,51063,9585,,,,,
10/13/2014 12:00:00 AM,21792,21875,21540,,,,95053,,,91816,90999,,13861,,,,15540,,17965,6498,,,,,,5105,,,,7022,99614,93861,,,51053,9325,,,,,
10/14/2014 12:00:00 AM,21770,21898,21562,,,,95062,,,91807,90999,,14020,,,,15848,,17651,6413,,,,,,5133,,,,7183,99614,93861,,,51030,9470,,,,,
10/15/2014 12:00:00 AM,21739,21835,21496,,,,95067,,,91839,90999,,14015,,,,15848,,17537,6376,,,,,,5096,,,,7246,99821,93875,,,51016,9470,,,,,
10/16/2014 12:00:00 AM,21632,21732,21425,,,,95090,,,91870,91034,,14043,,,,15805,,17042,6376,,,,,,5016,,,,7280,100058,93898,,,51030,9225,,,,,
10/17/2014 12:00:00 AM,21377,21517,21174,,,,95109,,,91874,91043,,13828,,,,15516,,16974,6344,,,,,,5016,,,,7285,100264,93903,,,51053,9125,,,,,
10/20/2014 12:00:00 AM,21672,21781,21421,,,,95114,,,91874,91043,,14165,,,,15800,,17351,6417,,,,,,5119,,,,7499,100106,93912,,,51044,9360,,,,,
10/21/2014 12:00:00 AM,21516,21647,21319,,,,95119,,,91874,91061,,14062,,,,15824,,17192,6234,,,,,,5030,,,,7548,100238,93921,,,51058,9300,,,,,
10/22/2014 12:00:00 AM,21663,21786,21456,,,,95119,,,91897,91069,,14358,,,,16204,,16964,6441,,,,,,5133,,,,7796,100255,93926,,,51035,9560,,,,,
10/23/2014 12:00:00 AM,21707,21822,21478,,,,95137,,,91910,91096,,14297,,,,16233,,17378,6340,,,,,,5082,,,,7777,100532,93940,,,51132,9485,,,,,
10/24/2014 12:00:00 AM,21623,21746,21394,,,,95147,,,91901,91087,,14203,,,,15988,,17460,6275,,,,,,5049,,,,7665,100795,93944,,,51132,9595,,,,,
10/27/2014 12:00:00 AM,21725,21804,21509,,,,95151,,,91906,91096,,14039,,,,15901,,17637,6453,,,,,,5063,,,,7558,100624,93958,,,51137,9665,,,,,
10/28/2014 12:00:00 AM,21707,21817,21482,,,,95156,,,91915,91109,,14254,,,,16036,,17465,6445,,,,,,5049,,,,7597,100637,93953,,,51155,9570,,,,,
10/29/2014 12:00:00 AM,22109,22229,21888,,,,95161,,,91933,91118,,14386,,,,16233,,17496,6704,,,,,,5217,,,,7519,100672,93963,,,51155,9645,,,,,
10/30/2014 12:00:00 AM,22095,22207,21857,,,,95175,,,91955,91131,,14414,,,,16483,,17551,6688,,,,,,5263,,,,7441,100879,93986,,,51146,9575,,,,,
10/31/2014 12:00:00 AM,22265,22413,22042,,,,95189,,,91951,91149,,14540,,,,16835,,17460,6615,,,,,,5403,,,,7441,101186,93986,,,51309,9725,,,,,
11/3/2014 12:00:00 AM,22122,22233,21923,,,,95194,,,91951,91167,,14578,,,,16642,,16701,6534,,,,,,5384,,,,7392,101164,93999,,,51322,9850,,,,,
11/4/2014 12:00:00 AM,21970,22072,21734,,,,95213,,,91982,91202,,14555,,,,16483,,16519,6522,,,,,,5431,,,,7387,101344,94004,,,51360,9770,,,,,
11/5/2014 12:00:00 AM,21908,22005,21668,,,,95222,,,91995,91207,,14480,,,,16406,,16305,6534,,,,,,5361,,,,7334,101318,94027,,,51378,9685,,,,,
11/6/2014 12:00:00 AM,22033,22144,21796,,,,95236,,,91995,91211,,14447,,,,16358,,16874,6583,,,,,,5417,,,,7095,101265,94045,,,51392,9770,,,,,
11/7/2014 12:00:00 AM,22046,22175,21835,,,,95245,,,92000,91255,,14451,,,,16575,,17024,6498,,,,,,5426,,,,7066,101111,94050,,,51397,9885,,,,,
11/10/2014 12:00:00 AM,22260,22404,22029,,,,95255,,,92031,91260,,14742,,,,16830,,17315,6449,,,,,,5547,,,,7134,101028,94059,,,51369,9745,,,,,
11/11/2014 12:00:00 AM,22260,22359,22020,,,,95255,,,92036,91207,,14723,,,,16772,,17537,6400,,,,,,5505,,,,7261,100786,94054,,,51271,9850,,,,,
11/12/2014 12:00:00 AM,22331,22462,22095,,,,95245,,,92054,91207,,14794,,,,16888,,17515,6425,,,,,,5505,,,,7348,100361,94045,,,51230,9840,,,,,
11/13/2014 12:00:00 AM,22265,22404,22056,,,,95260,,,92036,91238,,14658,,,,16815,,17578,6417,,,,,,5436,,,,7261,100137,94059,,,51183,9720,,,,,
11/14/2014 12:00:00 AM,22073,22202,21866,,,,95264,,,92036,91224,,14625,,,,16767,,17542,6267,,,,,,5408,,,,7047,100312,94064,,,51225,9710,,,,,
11/17/2014 12:00:00 AM,22126,22238,21919,,,,95264,,,92027,91238,,14414,,,,16224,,17537,6267,,,,,,5459,,,,6954,100347,94073,,,51257,9620,,,,,
11/18/2014 12:00:00 AM,22305,22430,22078,,,,95274,,,92054,91246,,14667,,,,16387,,17628,6267,,,,,,5436,,,,7061,100505,94077,,,51276,9795,,,,,
11/19/2014 12:00:00 AM,22274,22390,22056,,,,95297,,,92040,91246,,14658,,,,16647,,17583,6323,,,,,,5394,,,,7178,100611,94077,,,51276,9890,,,,,
11/20/2014 12:00:00 AM,22184,22296,21985,,,,95292,,,92054,91269,,14691,,,,16633,,17374,6198,,,,,,5412,,,,7198,100800,94096,,,51332,9915,,,,,
11/21/2014 12:00:00 AM,22260,22363,22047,,,,95297,,,92067,91282,,14822,,,,16575,,17274,6133,,,,,,5445,,,,7251,100808,94100,,,51327,9825,,,,,
11/24/2014 12:00:00 AM,22470,22578,22263,,,,95302,,,92072,91291,,14648,,,,16671,,17565,6222,,,,,,5440,,,,7159,100997,94110,,,51364,10150,,,,,
11/25/2014 12:00:00 AM,22470,22587,22223,,,,95311,,,92076,91308,,14747,,,,16796,,17624,6186,,,,,,5440,,,,7319,101401,94114,,,51392,10180,,,,,
11/26/2014 12:00:00 AM,22421,22542,22214,,,,95311,,,92063,91313,,14798,,,,16878,,17592,6190,,,,,,5468,,,,7305,101590,94123,,,51429,10265,,,,,
11/27/2014 12:00:00 AM,22550,22677,22338,,,,95335,,,92094,91317,,14897,,,,17099,,17769,6129,,,,,,5585,,,,7173,101506,94137,,,51401,10260,,,,,
11/28/2014 12:00:00 AM,22545,22730,22334,,,,95339,,,92099,91335,,14859,,,,17176,,17769,6092,,,,,,5533,,,,7217,101836,94142,,,51466,10265,,,,,
12/1/2014 12:00:00 AM,22354,22480,22144,,,,95339,,,92112,91348,,14831,,,,17133,,17801,5995,,,,,,5431,,,,7120,101840,94151,,,51462,10215,,,,,
12/2/2014 12:00:00 AM,22345,22457,22109,,,,95339,,,92090,91348,,14747,,,,17099,,17496,5987,,,,,,5482,,,,7178,101866,94151,,,51462,10285,,,,,
12/3/2014 12:00:00 AM,22389,22515,22175,,,,95349,,,92116,91348,,14780,,,,17147,,17578,6011,,,,,,5454,,,,7188,101441,94151,,,51392,10305,,,,,
12/4/2014 12:00:00 AM,22626,22744,22404,,,,95358,,,92099,91331,,14934,,,,17301,,18192,6072,,,,,,5487,,,,7207,100685,94155,,,51299,10355,,,,,
12/5/2014 12:00:00 AM,22639,22748,22413,,,,95358,,,92112,91339,,14916,,,,17321,,18342,6072,,,,,,5491,,,,7275,100905,94160,,,51327,10150,,,,,
12/8/2014 12:00:00 AM,22603,22708,22382,,,,95358,,,92103,91331,,15023,,,,17431,,18097,6044,,,,,,5477,,,,7178,100488,94169,,,51276,10385,,,,,
12/9/2014 12:00:00 AM,22532,22681,22316,,,,95353,,,92099,91331,,15089,,,,17566,,17778,5999,,,,,,5463,,,,7061,100633,94155,,,51313,10250,,,,,
12/10/2014 12:00:00 AM,22202,22332,21994,,,,95358,,,92099,91335,,14826,,,,17272,,17642,5918,,,,,,5319,,,,6925,100589,94165,,,51309,10080,,,,,
12/11/2014 12:00:00 AM,21944,22023,21721,,,,95372,,,92103,91348,,14587,,,,17051,,17392,5882,,,,,,5259,,,,6711,100944,94178,,,51365,9920,,,,,
12/12/2014 12:00:00 AM,21970,22081,21760,,,,95382,,,92139,91357,,14700,,,,16979,,17556,5922,,,,,,5324,,,,6740,101124,94183,,,51411,9955,,,,,
12/15/2014 12:00:00 AM,21979,22090,21751,,,,95386,,,92152,91362,,14719,,,,16974,,17515,5865,,,,,,5305,,,,6915,101164,94192,,,51411,9725,,,,,
12/16/2014 12:00:00 AM,21814,21951,21584,,,,95386,,,92152,91362,,14583,,,,16791,,17469,5841,,,,,,5277,,,,6813,101357,94192,,,51458,9525,,,,,
12/17/2014 12:00:00 AM,21743,21866,21544,,,,95391,,,92152,91353,,14508,,,,16714,,16978,5877,,,,,,5235,,,,6866,101269,94206,,,51425,9530,,,,,
12/18/2014 12:00:00 AM,21725,21849,21504,,,,95400,,,92161,91357,,14442,,,,16806,,16924,5877,,,,,,5212,,,,6852,101028,94206,,,51369,9720,,,,,
12/19/2014 12:00:00 AM,22051,22216,21870,,,,95405,,,92157,91348,,14826,,,,17306,,17051,5902,,,,,,5245,,,,7076,100887,94211,,,51327,9975,,,,,
12/22/2014 12:00:00 AM,22229,22386,22029,,,,95405,,,92157,91366,,14962,,,,17417,,17169,5898,,,,,,5300,,,,7042,101195,94211,,,51365,10020,,,,,
12/23/2014 12:00:00 AM,22216,22372,22012,,,,95419,,,92161,91375,,14850,,,,17628,,17237,5910,,,,,,5282,,,,6915,101340,94224,,,51369,10095,,,,,
12/24/2014 12:00:00 AM,22274,22475,22051,,,,95429,,,92161,91393,,14850,,,,17619,,17415,5971,,,,,,5296,,,,6959,101335,94238,,,51421,10095,,,,,
12/26/2014 12:00:00 AM,22300,22498,22065,,,,95429,,,92179,91379,,14845,,,,17571,,17369,5987,,,,,,5310,,,,6837,101572,94238,,,51449,10100,,,,,
12/29/2014 12:00:00 AM,22211,22444,22025,,,,95448,,,92221,91384,,14897,,,,18009,,17415,5950,,,,,,5296,,,,6959,101830,94248,,,51477,10120,,,,,
12/30/2014 12:00:00 AM,21997,22287,21729,,,,95471,,,92234,91443,,14700,,,,17994,,17215,5784,,,,,,5268,,,,6915,102024,94262,,,51519,10115,,,,,
1/2/2015 12:00:00 AM,22046,22269,21835,,,,95490,,,92253,91457,,14817,,,,18187,,17237,5727,,,,,,5259,,,,7285,101789,94290,,,51500,10000,,,,,
1/5/2015 12:00:00 AM,22006,22251,21796,,,,95490,,,92239,91489,,14962,,,,18177,,17096,5650,,,,,,5231,,,,7499,101717,94295,,,51496,9970,,,,,
1/6/2015 12:00:00 AM,21614,21795,21394,,,,95509,,,92280,91502,,14798,,,,17936,,16760,5582,,,,,,5156,,,,7495,102395,94314,,,51566,9585,,,,,
1/7/2015 12:00:00 AM,21658,21844,21456,,,,95509,,,92276,91543,,14798,,,,18042,,16996,5525,,,,,,5198,,,,7538,102670,94328,,,51613,9550,,,,,
1/8/2015 12:00:00 AM,21935,22131,21729,,,,95538,,,92312,91557,,15183,,,,18379,,17196,5719,,,,,,5282,,,,7587,102232,94342,,,51566,9690,,,,,
1/9/2015 12:00:00 AM,22180,22395,21981,,,,95547,,,92326,91570,,15225,,,,18600,,17474,5796,,,,,,5310,,,,7699,102575,94351,,,51613,9930,,,,,
1/12/2015 12:00:00 AM,22126,22345,21906,,,,95552,,,92340,91602,,15319,,,,18595,,17410,5642,,,,,,5240,,,,7699,103258,94365,,,51716,9620,,,,,
1/13/2015 12:00:00 AM,22224,22444,22003,,,,95571,,,92340,91593,,15192,,,,18384,,17942,5650,,,,,,5240,,,,7456,103402,94375,,,51706,9760,,,,,
1/14/2015 12:00:00 AM,22126,22323,21937,,,,95580,,,92345,91643,,15239,,,,18345,,17642,5695,,,,,,5268,,,,7475,103940,94384,,,51772,9825,,,,,
1/15/2015 12:00:00 AM,22193,22404,21981,,,,95609,,,92372,91639,,15384,,,,18345,,17606,5659,,,,,,5212,,,,7723,103402,94417,,,51650,9805,,,,,
1/16/2015 12:00:00 AM,21886,22113,21663,,,,95595,,,92363,91662,,15136,,,,18023,,17387,5569,,,,,,5086,,,,7782,104107,94408,,,51804,9850,,,,,
1/19/2015 12:00:00 AM,22109,22327,21893,,,,95604,,,92377,91639,,15155,,,,18196,,17406,5671,,,,,,5147,,,,7699,104026,94408,,,51748,10170,,,,,
1/20/2015 12:00:00 AM,22305,22515,22073,,,,95609,,,92390,91662,,15295,,,,18220,,17451,5695,,,,,,5175,,,,7767,104067,94417,,,51781,10270,,,,,
1/21/2015 12:00:00 AM,22354,22565,22153,,,,95618,,,92390,91662,,15427,,,,18591,,17092,5703,,,,,,5259,,,,7767,104031,94422,,,51697,10355,,,,,
1/22/2015 12:00:00 AM,22416,22645,22188,,,,95628,,,92400,91634,,15263,,,,18475,,17037,5723,,,,,,5268,,,,7631,103737,94431,,,51631,10360,,,,,
1/23/2015 12:00:00 AM,22545,22739,22334,,,,95633,,,92409,91648,,15375,,,,18567,,17055,5821,,,,,,5319,,,,7870,104207,94436,,,51753,10655,,,,,
1/26/2015 12:00:00 AM,22545,22748,22334,,,,95633,,,92427,91662,,15497,,,,18576,,16774,5849,,,,,,5333,,,,8001,104645,94446,,,51776,10675,,,,,
1/27/2015 12:00:00 AM,22701,22900,22475,,,,95637,,,92432,91671,,15633,,,,18692,,16760,5837,,,,,,5389,,,,7952,104550,94446,,,51776,10855,,,,,
1/28/2015 12:00:00 AM,22724,22905,22501,,,,95637,,,92404,91671,,15671,,,,18499,,16778,5679,,,,,,5450,,,,8171,104840,94446,,,51809,10790,,,,,
1/29/2015 12:00:00 AM,22617,22820,22404,,,,95637,,,92409,91693,,15360,,,,18374,,16869,5732,,,,,,5417,,,,7962,105129,94464,,,51837,10600,,,,,
1/30/2015 12:00:00 AM,22608,22797,22391,,,,95666,,,92441,91698,,15318,,,,18393,,16919,5699,,,,,,5366,,,,7840,105043,94469,,,51865,10755,,,,,
2/2/2015 12:00:00 AM,22554,22757,22333,,,,95666,,,92455,91698,,15148,,,,18148,,16883,5691,,,,,,5380,,,,7792,105043,94474,,,51889,10635,,,,,
2/3/2015 12:00:00 AM,22545,22757,22320,,,,95670,,,92469,91734,,15148,,,,18143,,16542,5792,,,,,,5394,,,,7796,105341,94483,,,51935,10740,,,,,
2/4/2015 12:00:00 AM,22701,22891,22461,,,,95689,,,92469,91734,,15346,,,,18206,,16678,5817,,,,,,5417,,,,7855,104921,94493,,,51898,10885,,,,,
2/5/2015 12:00:00 AM,22470,22690,22276,,,,95699,,,92482,91739,,15172,,,,18047,,16687,5553,,,,,,5375,,,,7782,104821,94511,,,51921,10700,,,,,
2/6/2015 12:00:00 AM,22505,22726,22298,,,,95704,,,92473,91766,,15167,,,,18086,,16328,5598,,,,,,5384,,,,7753,104817,94516,,,51898,10780,,,,,
2/9/2015 12:00:00 AM,22479,22699,22280,,,,95713,,,92469,91766,,15111,,,,18071,,15923,5517,,,,,,5394,,,,7558,104645,94521,,,51889,10775,,,,,
2/10/2015 12:00:00 AM,22372,22583,22157,,,,95713,,,92469,91725,,14880,,,,18143,,15923,5537,,,,,,5352,,,,7475,104252,94530,,,51767,10630,,,,,
2/11/2015 12:00:00 AM,22403,22605,22188,,,,95708,,,92473,91721,,15036,,,,18466,,16041,5606,,,,,,5347,,,,7534,104085,94511,,,51786,10750,,,,,
2/12/2015 12:00:00 AM,22336,22489,22104,,,,95713,,,92473,91721,,15017,,,,18427,,16041,5529,,,,,,5338,,,,7451,104053,94526,,,51753,10730,,,,,
2/13/2015 12:00:00 AM,22501,22681,22280,,,,95718,,,92482,91725,,15045,,,,18571,,16178,5642,,,,,,5277,,,,7378,103895,94530,,,51772,10900,,,,,
2/16/2015 12:00:00 AM,22528,22712,22311,,,,95746,,,92510,91748,,15036,,,,18571,,16132,5622,,,,,,5287,,,,7261,103384,94544,,,51744,10960,,,,,
2/17/2015 12:00:00 AM,22577,22780,22351,,,,95751,,,92533,91762,,14979,,,,18514,,16369,5736,,,,,,5231,,,,7207,103967,94549,,,51758,10845,,,,,
2/23/2015 12:00:00 AM,22639,22860,22444,,,,95751,,,92542,91757,,14871,,,,18677,,16478,5744,,,,,,5226,,,,7149,103800,94559,,,51809,11100,,,,,
2/24/2015 12:00:00 AM,22666,22865,22453,,,,95765,,,92556,91771,,14970,,,,18817,,16483,5768,,,,,,5235,,,,7168,103678,94568,,,51809,11170,,,,,
2/25/2015 12:00:00 AM,22746,22954,22545,,,,95765,,,92547,91775,,14899,,,,18668,,16592,5804,,,,,,5268,,,,7056,104103,94573,,,51828,11245,,,,,
2/26/2015 12:00:00 AM,22737,22941,22523,,,,95780,,,92556,91789,,14871,,,,18668,,16537,5809,,,,,,5282,,,,6939,104202,94587,,,51837,11260,,,,,
2/27/2015 12:00:00 AM,22661,22887,22444,,,,95789,,,92556,91798,,14909,,,,18836,,16387,5792,,,,,,5291,,,,7095,104302,94592,,,51847,11325,,,,,
3/2/2015 12:00:00 AM,22800,23012,22598,,,,95794,,,92570,91830,,15007,,,,19072,,16396,5642,,,,,,5347,,,,6930,104627,94610,,,51903,11435,,,,,
3/3/2015 12:00:00 AM,22884,23088,22673,,,,95808,,,92588,91839,,15007,,,,19207,,16796,5683,,,,,,5338,94280,,,6959,104388,94610,,,51912,11385,,,,,
3/4/2015 12:00:00 AM,22866,23097,22682,,,,95813,,,92579,91857,,15050,,,,19197,,16714,5667,,,,,,5356,94289,,,7047,104446,94620,,,51912,11280,,,,,
3/5/2015 12:00:00 AM,22893,23088,22673,,,,95827,,,92606,91866,,15050,,,,19259,,16824,5622,,,,,,5338,94313,,,7134,104397,94639,,,51917,11395,,,,,
3/6/2015 12:00:00 AM,23014,23223,22801,,,,95846,,,92606,91921,,15078,,,,19495,,17178,5561,,,,,,5384,94337,,,7120,104704,94653,,,51982,11480,,,,,
3/9/2015 12:00:00 AM,22777,22990,22572,,,,95855,,,92639,91935,,14791,,,,19154,,16905,5537,,,,,,5366,94346,,,6998,104406,94672,,,51992,11450,,,,,
3/10/2015 12:00:00 AM,22679,22896,22488,,,,95870,,,92634,91948,,14645,,,,18899,,17001,5553,,,,,,5314,94360,,,6891,104406,94681,,,51982,11445,,,,,
3/11/2015 12:00:00 AM,22693,22918,22501,,,,95893,,,92634,91985,,14721,,,,18995,,17115,5472,,,,,,5296,94370,,,6813,104464,94691,,,52043,11340,,,,,
3/12/2015 12:00:00 AM,22693,22847,22453,,,,95917,,,92661,92021,,14626,,,,18942,,16833,5630,,,,,,5296,94421,,,6832,104663,94728,,,52057,11595,,,,,
3/13/2015 12:00:00 AM,22742,22941,22519,,,,95941,,,92680,92044,,14702,,,,19086,,16742,5582,,,,,,5305,94431,,,6944,104483,94742,,,52081,11595,,,,,
3/16/2015 12:00:00 AM,22759,22968,22536,,,,95945,,,92694,92071,,14909,,,,19139,,16919,5618,,,,,,5287,94450,,,6988,104763,94752,,,52109,11650,,,,,
