9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
2/27/2017 12:00:00 AM,25114,25282,24926,8909,,8891,98720,,,95443,94889,,19955,16208,,10985,,19426,,,16130,6418,,,,,10130,9550,5176,97272,,4485,,9450,6274,109984,97430,,,,53851,10760,,11153
2/28/2017 12:00:00 AM,25159,25402,24971,8904,,8867,98715,,,95443,94898,,19905,16170,,10955,,19485,,,16074,6524,,,,,10120,9510,5200,97277,,4490,,9430,6181,110045,97430,,,,53870,10715,,11143
3/2/2017 12:00:00 AM,25394,25549,25213,8880,,8824,98725,,,95458,94884,,19660,16553,,11175,,19519,,,15748,6643,,,,,10120,9460,5238,97291,,4460,,9510,6205,109561,97440,,,,53827,10925,,11395
3/3/2017 12:00:00 AM,25150,25305,24967,8760,,8742,98734,,,95462,94884,,19365,16481,,11275,,19343,,,15292,6596,,,,,10160,9345,5200,97286,,4410,,9640,6200,109279,97440,,,,53803,10980,,11457
3/6/2017 12:00:00 AM,25178,25342,24989,8808,,8761,98730,,,95462,94880,,19470,16678,,11290,,19884,,,15329,6545,,,,,10285,9335,5219,97291,,4440,,9640,6151,109115,97440,,,,53788,10950,,11486
3/7/2017 12:00:00 AM,25330,25480,25140,8837,,8766,98730,,,95462,94861,,19460,16740,,11190,,19928,,,15431,6605,,,,,10195,9295,5238,97291,,4450,,9565,6117,108800,97440,,,,53759,11010,,11376
3/8/2017 12:00:00 AM,25376,25503,25176,8813,,8766,98730,,,95458,94856,,19360,16764,,11130,,19845,,,15404,6707,,,,,10205,9245,5247,97282,,4425,,9555,6181,108847,97440,,,,53749,10900,,11352
3/9/2017 12:00:00 AM,25325,25494,25117,8755,,8766,98744,,,95472,94894,,18575,16659,,11200,,19792,,,15450,6668,,,,,10360,9150,5214,97296,,4300,,9660,6186,108608,97454,,,,53740,10920,,11400
3/10/2017 12:00:00 AM,25343,25508,25158,8909,,8877,98744,,,95467,94875,,18195,16769,,11240,,20079,,,15515,6715,,,,,10425,9115,5228,97296,,4215,,9640,6181,108697,97454,,,,53706,11080,,11452
3/13/2017 12:00:00 AM,25628,25771,25441,8885,,8877,98753,,,95477,94889,,17650,17157,,11180,,20386,,,15492,6919,,,,,10330,9185,5285,97301,,4095,,9550,6348,108814,97459,,,,53744,11060,,11333
3/14/2017 12:00:00 AM,25863,25992,25678,8851,,8814,98758,,,95481,94912,,17755,17272,,11225,,20225,,,15692,7008,,,,,10340,9145,5438,97306,,4120,,9565,6348,108725,97464,,,,53788,11120,,11352
3/15/2017 12:00:00 AM,25895,26024,25706,8745,,8680,98763,,,95486,94912,,17800,17210,,11115,,19977,,,15566,7021,,,,,10255,9155,5428,97311,,4130,,9545,6392,108927,97474,,,,53740,11005,,11286
3/16/2017 12:00:00 AM,26083,26223,25888,8813,,8766,98763,,,95496,94922,,18020,17253,,11125,,19952,,,15692,7000,,,,,10280,9310,5447,97320,,4160,,9450,6456,109848,97478,,,,53876,11130,,11243
3/17/2017 12:00:00 AM,26198,26352,26007,8779,,8737,98773,,,95500,94927,,17860,17253,,11180,,19631,,,15706,7068,,,,,10275,9345,5509,97330,,4120,,9440,6466,109853,97483,,,,53958,11180,,11224
3/20/2017 12:00:00 AM,26166,26333,25966,8726,,8689,98777,,,95505,94931,,17720,17172,,11030,,19636,,,15869,6974,,,,,10270,9380,5514,97330,,4090,,9350,6515,109895,97488,,,,53934,11190,,11105
3/21/2017 12:00:00 AM,26419,26578,26221,8774,,8704,98782,,,95510,94927,,17790,17478,,11005,,19602,,,16455,6915,,,,,10290,9330,5533,97335,,4115,,9330,6673,110097,97488,,,,53982,11180,,11086
3/22/2017 12:00:00 AM,26332,26453,26121,8760,,8704,98787,,,95510,94955,,17355,17608,,10925,,19689,,,16399,6779,,,,,10350,9420,5518,97330,,4060,,9375,6638,110064,97488,,,,53948,11035,,10996
3/23/2017 12:00:00 AM,26373,26541,26153,8750,,8684,98792,,,95519,94941,,17535,17656,,10865,,19631,,,16181,6877,,,,,10390,9445,5533,97345,,4095,,9350,6727,110200,97508,,,,53987,11145,,10986
3/24/2017 12:00:00 AM,26332,26495,26112,8769,,8733,98797,,,95519,94945,,17355,17680,,10935,,19889,,,16125,6864,,,,,10445,9430,5442,97350,,4045,,9365,6604,110130,97508,,,,53929,11170,,11000
3/27/2017 12:00:00 AM,26166,26292,25943,8798,,8757,98801,,,95529,94964,,17210,17684,,10855,,20026,,,15981,6749,,,,,10470,9560,5409,97350,,4035,,9285,6599,110318,97512,,,,54007,10995,,10834
3/28/2017 12:00:00 AM,26226,26403,26011,8856,,8824,98811,,,95529,94983,,17405,17641,,10860,,20133,,,15911,6758,,,,,10365,9490,5404,97359,,4065,,9290,6555,110313,97517,,9657,,53968,11190,,10834
3/29/2017 12:00:00 AM,26313,26435,26084,8875,,8858,98816,,,95538,94983,,17620,17847,,10920,,20391,,,15641,6724,,,,,10285,9465,5442,97359,,4075,,9300,6628,110125,97517,,9735,,53978,11250,,10929
3/30/2017 12:00:00 AM,26290,26416,26071,8870,,8834,98825,,,95543,94997,,18000,17785,,10930,,20372,,,15659,6681,,,,,10470,9470,5442,97379,,4135,,9325,6668,110111,97527,,9886,,54007,11295,,10919
3/31/2017 12:00:00 AM,26240,26435,26025,8962,,8920,98830,,,95557,94997,,18140,17665,,10960,,20372,,,15836,6668,,,,,10465,9390,5428,97388,,4190,,9335,6707,110102,97542,,9862,,54012,11305,,10991
4/3/2017 12:00:00 AM,26304,26439,26071,9126,,9084,98835,,,95562,95007,,18345,17881,,10900,,20805,,,15725,6685,,,,,10485,9435,5414,97393,,4235,,9310,6815,110116,97546,,9813,,53982,11400,,10943
4/4/2017 12:00:00 AM,26249,26366,26007,9126,,9055,98840,,,95567,95129,,18120,17823,,10960,,20913,,,15441,6613,,,,,10580,9530,5447,97403,,4190,,9350,6722,110445,97551,,9803,,54050,11270,,10962
4/5/2017 12:00:00 AM,26203,26315,25970,9145,,9089,98849,,,95571,95058,,18625,17756,,10970,,20786,,,15222,6728,,,,,10580,9525,5438,97413,,4310,,9385,6801,110445,97561,,9896,,54036,11300,,11010
4/6/2017 12:00:00 AM,26102,26204,25870,9193,,9161,98854,,,95585,95063,,18460,17608,,11045,,20669,,,15110,6719,,,,,10590,9475,5400,97422,,4265,,9445,6771,110308,97571,,9828,,54026,11130,,11091
4/7/2017 12:00:00 AM,26056,26181,25833,9213,,9166,98859,,,95590,95063,,18960,17651,,11055,,20825,,,14966,6707,,,,,10625,9565,5423,97422,,4365,,9470,6811,110012,97566,,9852,,53992,11315,,11095
4/10/2017 12:00:00 AM,25904,26029,25678,9005,,8959,98859,,,95595,95049,,18975,17521,,11140,,20469,,,14906,6566,,,,,10760,9500,5371,97427,,4360,,9535,6688,109561,97576,,9789,,53939,11315,,11195
4/11/2017 12:00:00 AM,25798,25895,25578,9087,,9016,98864,,,95604,95063,,19175,17354,,11180,,20571,,,14761,6562,,,,,10850,9530,5380,97427,,4430,,9575,6619,109632,97576,,9799,,53968,11245,,11176
4/12/2017 12:00:00 AM,25812,25927,25587,9087,,9026,98868,,,95600,95054,,19385,17406,,11155,,20664,,,14896,6507,,,,,10695,9645,5357,97437,,4450,,9520,6653,109801,97585,,9803,,53968,11270,,11181
4/13/2017 12:00:00 AM,26056,26167,25829,9112,,9065,98888,,,95619,95072,,19260,17727,,11015,,20698,,,14957,6677,,,,,10665,9735,5457,97446,,4445,,9440,6879,110233,97590,,9906,,54007,11170,,11034
4/14/2017 12:00:00 AM,25941,26052,25719,9059,,8997,98878,,,95614,95086,,19260,17593,,11045,,20596,,,14906,6647,,,,,10525,9700,5385,97451,,4355,,9510,6776,110233,97595,,9842,,54055,11220,,11057
4/17/2017 12:00:00 AM,25996,26121,25779,9203,,9146,98883,,,95619,95096,,19140,17440,,11015,,20820,,,14952,6779,,,,,10445,9770,5404,97451,,4410,,9500,6830,110346,97595,,9769,,54046,11205,,11024
4/18/2017 12:00:00 AM,25982,26121,25765,9256,,9195,98892,,,95614,95082,,19095,17541,,11150,,21312,,,14799,6753,,,,,10390,9715,5452,97456,,4415,,9525,6830,110247,97600,,9803,,54007,11190,,11134
4/19/2017 12:00:00 AM,25867,25992,25651,9290,,9223,98888,,,95628,95068,,18980,17459,,11060,,21283,,,14533,6753,,,,,10510,9735,5419,97461,,4385,,9515,6835,110567,97605,,9813,,54080,11075,,11095
4/20/2017 12:00:00 AM,25978,26070,25751,9295,,9243,98902,,,95628,95077,,18425,17622,,11065,,21268,,,14892,6753,,,,,10435,9700,5423,97466,,4280,,9505,6963,110496,97610,,9720,,54050,11030,,11029
4/21/2017 12:00:00 AM,26194,26306,25975,9290,,9238,98902,,,95628,95072,,18300,17785,,11085,,21312,,,14906,6817,,,,,10335,9695,5476,97471,,4265,,9455,6939,110435,97614,,9842,,54007,11140,,11057
4/24/2017 12:00:00 AM,26332,26439,26093,9174,,9098,98907,,,95637,95063,,17970,17876,,11040,,21210,,,15003,7004,,,,,10420,9625,5485,97476,,4205,,9440,6914,110036,97614,,9877,,53939,11420,,11081
4/25/2017 12:00:00 AM,26598,26730,26372,9247,,9180,98911,,,95647,95086,,17785,18087,,11185,,21361,,,15152,7085,,,,,10200,9620,5547,97480,,4155,,9390,6998,110073,97624,,10043,,54031,11640,,11076
4/26/2017 12:00:00 AM,26759,26887,26518,9256,,9214,98911,,,95647,95105,,17810,18183,,11225,,21726,,,15404,7046,,,,,10260,9570,5566,97485,,4155,,9400,6968,109942,97619,,10101,,54026,11640,,11205
4/27/2017 12:00:00 AM,26811,26943,26587,9217,,9155,98931,,,95666,95105,,17770,18183,,11275,,21540,,,15177,7033,,,,,10400,9585,5508,97500,,4145,,9430,6820,109956,97634,,10028,,54026,11615,,11229
4/28/2017 12:00:00 AM,26867,27028,26620,9198,,9141,98945,,,95675,95138,,17815,18284,,11345,,21609,,,14959,6976,,,,,10425,9620,5566,97514,,4150,,9485,6854,110116,97648,,10043,,54046,11625,,11262
5/2/2017 12:00:00 AM,27077,27225,26837,9203,,9141,98955,,,95690,95143,,17535,18487,,11270,,21834,,,15243,7042,,,,,10385,9500,5556,97519,,4090,,9450,6864,109820,97663,,10018,,54002,11595,,11210
5/4/2017 12:00:00 AM,27348,27464,27111,9349,,9277,98959,,,95704,95171,,17150,18768,,11250,,22128,,,15186,7108,,,,,10490,9370,5653,97539,,4020,,9455,6948,109838,97678,,10199,,54021,11695,,11257
5/8/2017 12:00:00 AM,28063,28173,27810,9528,,9481,98964,,,95708,95176,,16750,19246,,11380,,22407,,,15753,7287,,,,,10455,9315,5778,97548,,3960,,9460,7032,109622,97682,,10301,,54026,11890,,11257
5/10/2017 12:00:00 AM,27759,27882,27509,9514,,9442,98974,,,95713,95181,,16625,18859,,11430,,22206,,,15848,7230,,,,,10650,9275,5749,97543,,3915,,9480,7003,109472,97682,,10301,,53963,11910,,11281
5/11/2017 12:00:00 AM,28105,28196,27810,9587,,9525,98988,,,95723,95162,,17120,19091,,11345,,22666,,,16117,7440,,,,,10565,9275,5816,97558,,4030,,9430,7136,108997,97692,,10497,,53958,11900,,11219
5/12/2017 12:00:00 AM,27984,28084,27695,9485,,9476,98993,,,95718,95185,,17275,19048,,11305,,22480,,,15885,7361,,,,,10560,9315,5835,97563,,4045,,9420,7008,109087,97697,,10453,,54012,11800,,11191
5/15/2017 12:00:00 AM,28049,28163,27783,9524,,9476,99002,,,95742,95190,,17475,19062,,11280,,22666,,,15904,7414,,,,,10600,9345,5878,97568,,4080,,9395,6983,109378,97707,,10458,,54031,11920,,11129
5/16/2017 12:00:00 AM,28086,28234,27815,9441,,9408,99002,,,95737,95204,,17615,19019,,11270,,22280,,,16032,7348,,,,,10550,9365,5902,97577,,4105,,9330,6968,109378,97707,,10472,,53987,11950,,11119
5/17/2017 12:00:00 AM,28072,28182,27806,9451,,9398,99007,,,95751,95204,,17380,19091,,11305,,22265,,,16056,7261,,,,,10560,9425,5878,97582,,4060,,9345,7087,109373,97716,,10477,,54021,11850,,11119
5/18/2017 12:00:00 AM,28016,28116,27745,9397,,9350,99017,,,95756,95228,,17570,19009,,11210,,22412,,,16490,7230,,,,,10695,9520,5826,97592,,4090,,9405,7067,109552,97731,,10423,,54075,11650,,11024
5/19/2017 12:00:00 AM,27960,28084,27695,9494,,9384,99022,,,95765,95218,,17840,18937,,11205,,22270,,,16736,7226,,,,,10690,9475,5850,97597,,4135,,9405,7181,109646,97731,,10531,,54060,11710,,11053
5/22/2017 12:00:00 AM,28185,28299,27917,9475,,9423,99026,,,95765,95223,,18170,19135,,11250,,22520,,,16882,7261,,,,,10850,9500,5850,97602,,4215,,9350,7245,109566,97726,,10516,,54075,11760,,11072
5/23/2017 12:00:00 AM,28269,28417,28005,9485,,9466,99031,,,95765,95228,,18130,19072,,11360,,22451,,,17010,7348,,,,,10845,9530,5912,97602,,4200,,9385,7240,109524,97741,,10541,,54080,11670,,11134
5/24/2017 12:00:00 AM,28297,28412,28042,9572,,9496,99041,,,95775,95209,,18395,19256,,11380,,22471,,,16835,7252,,,,,10860,9470,5927,97602,,4250,,9420,7225,109477,97736,,10648,,54041,11780,,11186
5/25/2017 12:00:00 AM,28629,28741,28348,9558,,9471,99041,,,95779,95218,,18495,19367,,11320,,22289,,,16977,7287,,,,,10935,9505,6018,97606,,4260,,9325,7284,109754,97746,,10550,,54084,11850,,11191
5/26/2017 12:00:00 AM,28806,28919,28519,9567,,9496,99050,,,95784,95228,,17340,19565,,11360,,22461,,,16878,7339,,,,,10885,9485,6056,97616,,4045,,9355,7314,109951,97746,,10755,,54109,11770,,11195
5/29/2017 12:00:00 AM,28778,28886,28496,9499,,9452,99045,,,95789,95237,,17725,19749,,11375,,22686,,,16854,7304,,,,,10910,9585,6080,97611,,4105,,9375,7378,109716,97746,,10863,,54080,11805,,11210
5/30/2017 12:00:00 AM,28582,28731,28306,9558,,9505,99045,,,95784,95256,,17805,19633,,11405,,22901,,,16968,7287,,,,,10815,9595,6061,97616,,4100,,9395,7358,109848,97755,,10936,,54114,11725,,11224
5/31/2017 12:00:00 AM,28586,28727,28306,9631,,9573,99065,,,95789,95256,,17590,19488,,11355,,22882,,,16826,7270,,,,,10885,9565,6061,97626,,4075,,9360,7358,110243,97765,,10897,,54162,11715,,11205
6/1/2017 12:00:00 AM,28507,28647,28246,9694,,9622,99074,,,95808,95289,,17430,19410,,11365,,22872,,,16911,7217,,,,,10940,9595,6032,97640,,4045,,9375,7344,110290,97770,,10834,,54148,11660,,11176
6/2/2017 12:00:00 AM,28858,28994,28598,9781,,9700,99079,,,95803,95298,,17015,19816,,11470,,23205,,,16717,7392,,,,,10890,9510,6124,97645,,3980,,9380,7442,110290,97784,,11009,,54143,11825,,11248
6/5/2017 12:00:00 AM,28815,28989,28566,9874,,9792,99074,,,95813,95293,,17160,19850,,11510,,22990,,,16769,7409,,,,,11000,9695,6100,97650,,4000,,9350,7630,110360,97784,,11039,,54216,11850,,11252
6/7/2017 12:00:00 AM,28643,28820,28390,9946,,9904,99089,,,95813,95303,,17125,19826,,11500,,23180,,,16623,7427,,,,,11210,9750,6100,97655,,3970,,9395,7690,110524,97789,,11180,,54167,11695,,11276
6/8/2017 12:00:00 AM,28787,28910,28519,10049,,10016,99098,,,95822,95312,,16465,20005,,11485,,23650,,,16750,7449,,,,,11270,9735,6085,97665,,3850,,9375,7714,110882,97799,,11341,,54162,11655,,11310
6/9/2017 12:00:00 AM,29002,29158,28742,10078,,10050,99098,,,95827,95312,,16270,20551,,11435,,24037,,,16807,7571,,,,,11250,9625,6051,97670,,3815,,9380,7932,110553,97794,,11341,,54182,11680,,11310
6/12/2017 12:00:00 AM,28722,28867,28454,9869,,9816,99098,,,95822,95317,,16455,19903,,11500,,23352,,,16731,7654,,,,,11320,9605,5975,97670,,3850,,9425,7690,110257,97804,,10907,,54094,11685,,11371
6/13/2017 12:00:00 AM,28881,29036,28621,9976,,9933,99093,,,95827,95326,,16515,20106,,11515,,23582,,,16897,7633,,,,,11255,9585,6047,97665,,3865,,9425,7680,110759,97794,,11244,,54162,11615,,11390
6/14/2017 12:00:00 AM,28876,29022,28607,10000,,9952,99098,,,95836,95317,,16405,20131,,11545,,23714,,,17180,7650,,,,,11370,9615,6027,97674,,3835,,9390,7655,110703,97804,,11253,,54167,11645,,11400
6/15/2017 12:00:00 AM,28759,28910,28487,10000,,9943,99108,,,95846,95326,,15965,20305,,11505,,23704,,,16906,7571,,,,,11370,9560,6018,97684,,3750,,9390,7670,111022,97823,,11390,,54177,11600,,11414
6/16/2017 12:00:00 AM,28769,28914,28501,10005,,9957,99108,,,95846,95326,,15930,20261,,11535,,23734,,,17005,7628,,,,,11515,9495,5984,97684,,3745,,9490,7610,110736,97818,,11371,,54157,11600,,11528
6/19/2017 12:00:00 AM,28923,29088,28658,10131,,10064,99117,,,95850,95341,,15930,20575,,11590,,24365,,,17086,7633,,,,,11610,9480,6047,97689,,3745,,9480,7660,110708,97818,,11644,,54152,11635,,11524
6/20/2017 12:00:00 AM,29012,29158,28732,10102,,10040,99122,,,95860,95336,,15795,20570,,11675,,24140,,,16920,7563,,,,,11615,9445,6071,97694,,3710,,9505,7393,110764,97828,,11707,,54143,11720,,11619
6/21/2017 12:00:00 AM,28830,28985,28556,9995,,9943,99122,,,95855,95336,,15455,20667,,11675,,23998,,,16590,7423,,,,,11665,9440,5999,97694,,3640,,9555,7388,110844,97833,,11722,,54162,11585,,11652
6/22/2017 12:00:00 AM,29021,29168,28751,9995,,9894,99132,,,95869,95350,,15100,20633,,11600,,24032,,,16807,7514,,,,,11725,9445,6114,97708,,3555,,9540,7373,110938,97843,,11927,,54143,11625,,11638
6/23/2017 12:00:00 AM,29091,29238,28816,10068,,9991,99132,,,95865,95350,,15225,20909,,11645,,24331,,,16840,7598,,,,,11670,9490,6167,97703,,3590,,9525,7645,110947,97833,,11952,,54147,11620,,11600
6/26/2017 12:00:00 AM,29250,29379,28973,10078,,10011,99146,,,95865,95345,,15445,21363,,11640,,25104,,,16760,7567,,,,,11740,9500,6292,97703,,3640,,9510,7714,111084,97843,,12406,,54172,11635,,11590
6/27/2017 12:00:00 AM,29259,29402,28992,10151,,10059,99136,,,95865,95345,,15470,21450,,11645,,25432,,,16556,7532,,,,,11650,9480,6325,97713,,3635,,9510,7690,110971,97843,,12542,,54172,11720,,11581
6/28/2017 12:00:00 AM,29166,29332,28904,10015,,9957,99141,,,95874,95341,,15660,20938,,11675,,24992,,,16504,7786,,,,,11745,9470,6263,97708,,3680,,9555,7556,110703,97848,,12118,,54113,11540,,11586
6/29/2017 12:00:00 AM,29367,29520,29089,10083,,9982,99146,,,95879,95364,,15980,21102,,11750,,25193,,,16599,7956,,,,,11785,9465,6369,97718,,3750,,9535,7655,110576,97848,,12118,,54123,11615,99855,11633
6/30/2017 12:00:00 AM,29278,29463,29010,10083,,10006,99165,,,95884,95369,,16055,20918,,11675,,25036,,,16523,7947,,,,,11860,9410,6301,97723,,3760,,9575,7546,110337,97857,,12171,,54138,11430,99810,11605
7/3/2017 12:00:00 AM,29344,29473,29061,9995,,9923,99170,,,95898,95369,,16385,20657,,11650,,24370,,,16816,7939,,,,,11925,9345,6273,97728,,3830,,9590,7462,110125,97867,,11873,,54128,11340,99745,11666
7/4/2017 12:00:00 AM,29161,29327,28895,9912,,9865,99170,,,95898,95369,,16385,20740,,11765,,24101,,,16523,7987,,,,,11840,9270,6273,97733,,3870,,9635,7512,109683,97877,,11937,,54065,11490,99655,11762
7/5/2017 12:00:00 AM,29273,29416,28997,9971,,9904,99180,,,95907,95383,,16675,21078,,11710,,24772,,,16410,7908,,,,,11905,9280,6325,97737,,3870,,9625,7640,109749,97877,,12244,,54084,11450,99620,11766
7/6/2017 12:00:00 AM,29278,29440,29015,10029,,9948,99194,,,95917,95383,,16215,21005,,11795,,24855,,,16349,7952,,,,,12065,9275,6350,97747,,3790,,9685,7675,109787,97891,,12142,,54084,11480,99580,11809
7/7/2017 12:00:00 AM,29161,29299,28890,10034,,9982,99194,,,95921,95383,,15985,20788,,11720,,24708,,,16174,7886,,,,,12085,9240,6350,97757,,3750,,9665,7635,109411,97891,,12020,,54040,11365,99420,11714
7/10/2017 12:00:00 AM,29259,29388,28969,9976,,9894,99203,,,95931,95392,,15770,20657,,11705,,24757,,,15914,8031,,,,,11720,9120,6407,97757,,3690,,9630,7517,109561,97896,,12035,,54084,11410,99585,11685
7/11/2017 12:00:00 AM,29423,29590,29168,9898,,9845,99208,,,95936,95397,,15880,20904,,11770,,24967,,,15914,8052,,,,,11655,9160,6393,97762,,3740,,9635,7477,109627,97906,,12201,,54060,11460,99645,11719
7/12/2017 12:00:00 AM,29418,29562,29163,9771,,9724,99208,,,95931,95397,,16260,20807,,11700,,24913,,,15885,7978,,,,,11815,9225,6359,97771,,3800,,9580,7378,109773,97906,,12044,,54099,11500,99680,11671
7/13/2017 12:00:00 AM,29736,29933,29488,9820,,9763,99218,,,95940,95406,,16120,21213,,11705,,25594,,,15909,7947,,,,,11620,9240,6460,97781,,3750,,9520,7492,110134,97916,,12357,,54128,11605,99820,11647
7/14/2017 12:00:00 AM,29778,29947,29502,9825,,9768,99223,,,95950,95416,,16325,21088,,11700,,25731,,,16145,8035,,,,,11690,9210,6402,97781,,3775,,9500,7433,109759,97916,,12274,,54138,11630,99780,11628
7/17/2017 12:00:00 AM,29904,30064,29617,9971,,9880,99227,,,95950,95420,,16555,21257,,11715,,25858,,,16183,8052,,,,,11455,9295,6489,97791,,3795,,9455,7433,109951,97920,,12489,,54118,11645,99710,11609
7/18/2017 12:00:00 AM,29895,30050,29636,9985,,9933,99227,,,95950,95430,,16325,21295,,11670,,26084,,,16056,8074,,,,,11255,9345,6484,97796,,3775,,9415,7472,110059,97925,,12557,,54104,11550,99805,11562
7/19/2017 12:00:00 AM,29932,30088,29659,10097,,10059,99232,,,95959,95439,,16385,21194,,11645,,26568,,,16145,8039,,,,,11230,9365,6431,97796,,3765,,9395,7477,109937,97930,,12347,,54104,11475,99860,11509
7/20/2017 12:00:00 AM,30087,30271,29807,10228,,10137,99242,,,95973,95449,,16655,21257,,11735,,26671,,,15999,8114,,,,,11160,9345,6474,97810,,3820,,9435,7615,110106,97935,,12186,,54143,11490,99845,11600
7/21/2017 12:00:00 AM,30213,30369,29923,10160,,10098,99247,,,95973,95468,,16555,21257,,11685,,26563,,,15942,8350,,,,,11220,9400,6523,97815,,3805,,9375,7625,110557,97945,,12264,,54172,11440,99950,11481
7/24/2017 12:00:00 AM,30203,30374,29928,10175,,10122,99251,,,95978,95468,,16200,21266,,11555,,26867,,,15937,8394,,,,,11030,9455,6513,97815,,3750,,9340,7576,110477,97950,,12308,,54152,11395,99960,11443
7/25/2017 12:00:00 AM,30054,30200,29794,10053,,9982,99261,,,95973,95482,,16445,20976,,11595,,26000,,,16051,8394,,,,,11060,9465,6508,97815,,3770,,9350,7591,110430,97950,,12122,,54177,11350,100000,11419
7/26/2017 12:00:00 AM,29984,30153,29719,10097,,10040,99261,,,95983,95496,,17080,20450,,11700,,25325,,,16193,8520,,,,,11295,9405,6388,97825,,3850,,9400,7349,110275,97954,,11795,,54162,11430,99900,11533
7/27/2017 12:00:00 AM,30082,30247,29798,10102,,10050,99266,,,95992,95500,,17160,20561,,11665,,25643,,,16141,8477,,,,,11345,9530,6417,97834,,3865,,9330,7433,110473,97969,,11790,,54186,11500,100005,11505
7/28/2017 12:00:00 AM,29496,29628,29227,9927,,9875,99271,,,95997,95510,,17285,19767,,11765,,24522,,,16410,8332,,,,,11365,9505,6273,97839,,3880,,9395,7319,110365,97974,,11297,,54196,11450,100005,11614
7/31/2017 12:00:00 AM,29496,29684,29236,9868,,9831,99280,,,95997,95519,,17600,20072,,11680,,24825,,,15928,8433,,,,,11440,9565,6277,97844,,3900,,9385,7452,110355,97979,,11400,,54196,11410,99990,11633
8/1/2017 12:00:00 AM,29758,29886,29496,9849,,9811,99285,,,96002,95515,,17735,20053,,11720,,24600,,,16004,8512,,,,,11550,9545,6330,97849,,3945,,9380,7403,110031,97984,,11473,,54152,11375,99900,11704
8/2/2017 12:00:00 AM,29838,29970,29557,9922,,9855,99290,,,96011,95529,,17235,20386,,11805,,25168,,,16117,8389,,,,,11535,9530,6402,97854,,3870,,9425,7423,110200,97984,,11820,,54186,11455,99915,11719
8/3/2017 12:00:00 AM,29308,29463,29051,9659,,9646,99294,,,96021,95562,,17390,19922,,11775,,24111,,,16226,8350,,,,,11555,9495,6258,97868,,3880,,9460,7324,110280,97998,,11541,,54196,11365,99925,11828
8/4/2017 12:00:00 AM,29463,29604,29181,9625,,9578,99299,,,96021,95543,,17270,19917,,11775,,23925,,,16330,8367,,,,,11605,9565,6297,97868,,3860,,9420,7230,110275,97998,,11605,,54157,11370,99935,11785
8/7/2017 12:00:00 AM,29482,29628,29209,9800,,9748,99304,,,96021,95538,,17435,20067,,11820,,24027,,,16178,8450,,,,,11555,9500,6306,97868,,3915,,9455,7339,110017,97998,,11634,,54157,11520,99830,11857
8/8/2017 12:00:00 AM,29435,29571,29144,9839,,9763,99304,,,96025,95538,,17385,20304,,11825,,24546,,,15900,8424,,,,,11560,9500,6292,97868,,3905,,9440,7423,109726,98008,,11639,,54113,11420,99705,11842
8/9/2017 12:00:00 AM,29065,29210,28800,9717,,9671,99304,,,96021,95524,,17305,19840,,11845,,23954,,,16008,8297,,,,,11440,9535,6138,97863,,3885,,9515,7304,109514,98003,,11278,,54074,11500,99610,11919
8/10/2017 12:00:00 AM,28929,29069,28647,9722,,9690,99309,,,96025,95491,,17540,19820,,11930,,23856,,,16013,8280,,,,,11490,9640,6080,97859,,3935,,9555,7329,109176,97993,,11239,,54021,11420,99610,11947
8/11/2017 12:00:00 AM,28399,28576,28146,9518,,9457,99309,,,96025,95510,,17045,19428,,11800,,23156,,,15890,8079,,,,,11560,9700,6003,97868,,3830,,9570,7205,109716,97998,,11092,,54118,11280,99720,11909
8/14/2017 12:00:00 AM,28652,28802,28378,9566,,9530,99304,,,96021,95491,,17220,19830,,11750,,23763,,,15966,8201,,,,,11585,9710,6080,97868,,3855,,9560,7250,109928,98003,,11341,,54069,11285,99745,11914
8/16/2017 12:00:00 AM,28826,28966,28568,9722,,9666,99314,,,96021,95472,,16880,20086,,11850,,24047,,,15857,8223,,,,,11505,9595,6157,97863,,3785,,9555,7284,109608,98008,,11527,,54089,11400,99650,11952
8/17/2017 12:00:00 AM,28990,29140,28744,9839,,9807,99323,,,96030,95496,,16575,20135,,11845,,24336,,,15791,8192,,,,,11550,9680,6148,97873,,3720,,9520,7250,109716,98013,,11629,,54118,11435,99680,11914
